instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
14,9837,0.1,54,1,3,18446744073709551615,2.48186e-08,2,2.48186e-08,1,0,2,2
14,9837,0.1,56,0,88250,18446744073709551615,0.000540078,43522,0.000540078,1,0,0,0
14,9837,0.1,56,1,442,18446744073709551615,2.05994e-06,166,2.05994e-06,1,0,167,167
14,9837,0.1,58,0,918513,18446744073709551615,0.00448049,361059,0.00448049,1,0,0,0
14,9837,0.1,58,1,24078,18446744073709551615,9.69787e-05,7815,9.69787e-05,1,0,7973,7973
14,9837,0.1,60,0,7025331,18446744073709551615,0.0264845,2134246,0.0264845,1,0,0,0
14,9837,0.1,60,1,869961,18446744073709551615,0.00264926,213490,0.00264926,1,0,234617,234617
14,9837,0.1,62,0,47555225,18446744073709551615,0.130164,10489211,0.130164,1,0,0,0
14,9837,0.1,62,1,22090462,18446744073709551615,0.0502836,4052093,0.0502836,1,0,0,0
14,9837,0.1,62,2,2387506,18446744073709551615,0.00699986,564082,0.00699986,1,0,0,0
14,9837,0.1,62,3,1191634,18446744073709551615,0.00276477,222798,0.00276477,1,1,311408,311409
14,983,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
14,983,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
14,983,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0
14,983,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
14,983,0.01,48,0,0,18446744073709551615,0,0,0,1,0,0,0
14,983,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
14,983,0.01,50,0,7,18446744073709551615,4.96726e-07,4,4.96726e-07,1,0,0,0
14,983,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
14,983,0.01,52,0,331,18446744073709551615,2.70715e-05,218,2.70715e-05,1,0,0,0
14,983,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0
14,983,0.01,54,0,7255,18446744073709551615,0.000535719,4314,0.000535719,1,0,0,0
14,983,0.01,54,1,53,18446744073709551615,3.22872e-06,26,3.22872e-06,1,0,26,26
14,983,0.01,56,0,88250,18446744073709551615,0.0053886,43393,0.0053886,1,0,0,0
14,983,0.01,56,1,4219,18446744073709551615,0.000210363,1694,0.000210363,1,0,1770,1770
14,983,0.01,58,0,918513,18446744073709551615,0.0439353,353799,0.0439353,1,0,0,0
14,983,0.01,58,1,237005,18446744073709551615,0.00937396,75486,0.00937396,1,0,0,0
14,983,0.01,58,2,8639,18446744073709551615,0.000416753,3356,0.000416753,1,3495,0,3495
14,983,0.01,60,0,7025331,18446744073709551615,0.235608,1897289,0.235608,1,0,0,0
14,983,0.01,60,1,7714019,18446744073709551615,0.210391,1694222,0.210391,1,0,0,0
14,983,0.01,60,2,1480836,18446744073709551615,0.0549685,442647,0.0549685,1,0,0,0
14,983,0.01,60,3,1792107,18446744073709551615,0.0535219,430998,0.0535219,1,0,0,0
14,983,0.01,60,4,375093,18446744073709551615,0.0142619,114847,0.0142619,1,0,0,0
14,983,0.01,60,5,464091,18446744073709551615,0.0142288,114581,0.0142288,1,0,0,0
14,983,0.01,60,6,100941,18446744073709551615,0.00382479,30800,0.00382479,1,39122,0,39122
14,983,0.01,62,0,47555225,18446744073709551615,0.752218,6057414,0.752218,1,0,0,0
14,983,0.01,62,1,127471930,18446744073709551615,0.949488,7645979,0.949488,1,0,0,0
14,983,0.01,62,2,45151547,18446744073709551615,0.734262,5912818,0.734262,1,0,0,0
14,983,0.01,62,3,124435380,18446744073709551615,0.945745,7615832,0.945745,1,0,0,0
14,983,0.01,62,4,44970608,18446744073709551615,0.732671,5900005,0.732671,1,0,0,0
14,983,0.01,62,5,124097700,18446744073709551615,0.94519,7611368,0.94519,1,0,0,0
14,983,0.01,62,6,44962316,18446744073709551615,0.732805,5901083,0.732805,1,0,0,0
14,983,0.01,62,7,124126644,18446744073709551615,0.945303,7612274,0.945303,1,0,0,0
14,983,0.01,62,8,44972766,18446744073709551615,0.732483,5898496,0.732483,1,0,0,0
14,983,0.01,62,9,124068229,18446744073709551615,0.945063,7610344,0.945063,1,0,0,0
14,983,0.01,62,10,44935858,18446744073709551615,0.732611,5899521,0.732611,1,0,0,0
14,983,0.01,62,11,124189151,18446744073709551615,0.945272,7612028,0.945272,1,0,0,0
14,983,0.01,62,12,44947876,18446744073709551615,0.732621,5899604,0.732621,1,0,0,0
14,983,0.01,62,13,124127815,18446744073709551615,0.945344,7612607,0.945344,1,0,0,0
14,983,0.01,62,14,44955516,18446744073709551615,0.732358,5897486,0.732358,1,0,0,0
14,983,0.01,62,15,124093588,18446744073709551615,0.945267,7611983,0.945267,1,0,0,0
14,983,0.01,62,16,44945163,18446744073709551615,0.732719,5900389,0.732719,1,0,0,0
14,983,0.01,62,17,124210276,18446744073709551615,0.945446,7613424,0.945446,1,0,0,0
14,983,0.01,62,18,44962450,18446744073709551615,0.732754,5900676,0.732754,1,0,0,0
14,983,0.01,62,19,124125542,18446744073709551615,0.945307,7612311,0.945307,1,0,0,0
14,983,0.01,62,20,44955258,18446744073709551615,0.732807,5901100,0.732807,1,0,0,0
14,983,0.01,62,21,124226776,18446744073709551615,0.945247,7611823,0.945247,1,0,0,0
14,983,0.01,62,22,44935404,18446744073709551615,0.732452,5898242,0.732452,1,0,0,0
14,983,0.01,62,23,124104474,18446744073709551615,0.945081,7610491,0.945081,1,0,0,0
14,983,0.01,62,24,44963141,18446744073709551615,0.732665,5899960,0.732665,1,0,0,0
14,983,0.01,62,25,124221116,18446744073709551615,0.945422,7613233,0.945422,1,0,0,0
14,983,0.01,62,26,44949826,18446744073709551615,0.732831,5901294,0.732831,1,0,0,0
14,983,0.01,62,27,124110325,18446744073709551615,0.945433,7613319,0.945433,1,0,0,0
14,983,0.01,62,28,44946754,18446744073709551615,0.732834,5901315,0.732834,1,0,0,0
14,983,0.01,62,29,124127120,18446744073709551615,0.945314,7612367,0.945314,1,0,0,0
14,983,0.01,62,30,44949986,18446744073709551615,0.732638,5899738,0.732638,1,0,0,0
14,983,0.01,62,31,124084487,18446744073709551615,0.945337,7612550,0.945337,1,0,0,0
14,983,0.01,62,32,44966138,18446744073709551615,0.732774,5900838,0.732774,1,0,0,0
14,983,0.01,62,33,124154913,18446744073709551615,0.945284,7612126,0.945284,1,0,0,0
14,983,0.01,62,34,44943930,18446744073709551615,0.732721,5900406,0.732721,1,0,0,0
14,983,0.01,62,35,124134519,18446744073709551615,0.945312,7612345,0.945312,1,0,0,0
14,983,0.01,62,36,44948872,18446744073709551615,0.732614,5899548,0.732614,1,0,0,0
14,983,0.01,62,37,124143944,18446744073709551615,0.945316,7612384,0.945316,1,0,0,0
14,983,0.01,62,38,44950336,18446744073709551615,0.732559,5899101,0.732559,1,0,0,0
14,983,0.01,62,39,124120834,18446744073709551615,0.945306,7612298,0.945306,1,0,0,0
14,983,0.01,62,40,44958120,18446744073709551615,0.732834,5901321,0.732834,1,0,0,0
14,983,0.01,62,41,124121018,18446744073709551615,0.945247,7611828,0.945247,1,0,0,0
14,983,0.01,62,42,44950706,18446744073709551615,0.732442,5898160,0.732442,1,0,0,0
14,983,0.01,62,43,124055597,18446744073709551615,0.945217,7611584,0.945217,1,0,0,0
14,983,0.01,62,44,44960666,18446744073709551615,0.732603,5899456,0.732603,1,0,0,0
14,983,0.01,62,45,124124448,18446744073709551615,0.945202,7611461,0.945202,1,0,0,0
14,983,0.01,62,46,44946072,18446744073709551615,0.732499,5898625,0.732499,1,0,0,0
14,983,0.01,62,47,124123804,18446744073709551615,0.945179,7611280,0.945179,1,0,0,0
14,983,0.01,62,48,44947748,18446744073709551615,0.732389,5897732,0.732389,1,0,0,0
14,983,0.01,62,49,124083660,18446744073709551615,0.945124,7610831,0.945124,1,0,0,0
14,983,0.01,62,50,44932104,18446744073709551615,0.732681,5900086,0.732681,1,0,0,0
14,983,0.01,62,51,124190713,18446744073709551615,0.945329,7612487,0.945329,1,0,0,0
14,983,0.01,62,52,44955128,18446744073709551615,0.732861,5901539,0.732861,1,0,0,0
14,983,0.01,62,53,124248615,18446744073709551615,0.945234,7611720,0.945234,1,0,0,0
14,983,0.01,62,54,44959934,18446744073709551615,0.732804,5901078,0.732804,1,0,0,0
14,983,0.01,62,55,124174024,18446744073709551615,0.945309,7612322,0.945309,1,0,0,0
14,983,0.01,62,56,44966192,18446744073709551615,0.732669,5899988,0.732669,1,0,0,0
14,983,0.01,62,57,124153112,18446744073709551615,0.945369,7612810,0.945369,1,0,0,0
14,983,0.01,62,58,44958648,18446744073709551615,0.732665,5899956,0.732665,1,0,0,0
14,983,0.01,62,59,124151645,18446744073709551615,0.945348,7612637,0.945348,1,0,0,0
14,983,0.01,62,60,44962262,18446744073709551615,0.732907,5901904,0.732907,1,0,0,0
14,983,0.01,62,61,124197378,18446744073709551615,0.94535,7612654,0.94535,1,0,0,0
14,983,0.01,62,62,44955733,18446744073709551615,0.732445,5898185,0.732445,1,0,0,0
14,983,0.01,62,63,124095429,18446744073709551615,0.945192,7611383,0.945192,1,0,0,0
14,983,0.01,62,64,44939413,18446744073709551615,0.732644,5899785,0.732644,1,0,0,0
14,983,0.01,62,65,124170034,18446744073709551615,0.945363,7612757,0.945363,1,0,0,0
14,983,0.01,62,66,44966544,18446744073709551615,0.732756,5900693,0.732756,1,0,0,0
14,983,0.01,62,67,124217799,18446744073709551615,0.945264,7611963,0.945264,1,0,0,0
14,983,0.01,62,68,44949948,18446744073709551615,0.732731,5900487,0.732731,1,0,0,0
14,983,0.01,62,69,124142032,18446744073709551615,0.945298,7612232,0.945298,1,0,0,0
14,983,0.01,62,70,44959275,18446744073709551615,0.732688,5900141,0.732688,1,0,0,0
14,983,0.01,62,71,124109095,18446744073709551615,0.945303,7612276,0.945303,1,0,0,0
14,983,0.01,62,72,44955710,18446744073709551615,0.732477,5898440,0.732477,1,0,0,0
14,983,0.01,62,73,124129978,18446744073709551615,0.945417,7613195,0.945417,1,0,0,0
14,983,0.01,62,74,44945518,18446744073709551615,0.732686,5900130,0.732686,1,0,0,0
14,983,0.01,62,75,124202901,18446744073709551615,0.945406,7613104,0.945406,1,0,0,0
14,983,0.01,62,76,44952665,18446744073709551615,0.732831,5901294,0.732831,1,0,0,0
14,983,0.01,62,77,124189448,18446744073709551615,0.94534,7612573,0.94534,1,0,0,0
14,983,0.01,62,78,44941543,18446744073709551615,0.732603,5899456,0.732603,1,0,0,0
14,983,0.01,62,79,124142573,18446744073709551615,0.9453,7612253,0.9453,1,0,0,0
14,983,0.01,62,80,44961914,18446744073709551615,0.732467,5898364,0.732467,1,0,0,0
14,983,0.01,62,81,124172354,18446744073709551615,0.945301,7612259,0.945301,1,0,0,0
14,983,0.01,62,82,44955516,18446744073709551615,0.732585,5899311,0.732585,1,0,0,0
14,983,0.01,62,83,124026876,18446744073709551615,0.945356,7612699,0.945356,1,0,0,0
14,983,0.01,62,84,44965129,18446744073709551615,0.732521,5898798,0.732521,1,0,0,0
14,983,0.01,62,85,124095737,18446744073709551615,0.945321,7612422,0.945321,1,0,0,0
14,983,0.01,62,86,44956373,18446744073709551615,0.732788,5900945,0.732788,1,0,0,0
14,983,0.01,62,87,124137665,18446744073709551615,0.945308,7612318,0.945308,1,0,0,0
15,3335,0.5,24,0,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,24,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,26,0,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,26,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,28,0,6,18446744073709551615,2.19617e-07,6,2.19617e-07,1,0,0,0
15,3335,0.5,28,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,30,0,70,18446744073709551615,2.08636e-06,57,2.08636e-06,1,0,0,0
15,3335,0.5,30,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,32,0,469,18446744073709551615,1.13835e-05,311,1.13835e-05,1,0,0,0
15,3335,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,34,0,2458,18446744073709551615,5.52702e-05,1510,5.52702e-05,1,0,0,0
15,3335,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0
15,3335,0.5,36,0,11195,18446744073709551615,0.000227889,6226,0.000227889,1,0,0,0
15,3335,0.5,36,1,3,18446744073709551615,3.66028e-08,1,3.66028e-08,1,0,1,1
15,3335,0.5,38,0,45929,18446744073709551615,0.000849624,23212,0.000849624,1,0,0,0
15,3335,0.5,38,1,22,18446744073709551615,5.49042e-07,15,5.49042e-07,1,0,15,15
15,3335,0.5,40,0,176222,18446744073709551615,0.00292043,79787,0.00292043,1,0,0,0
15,3335,0.5,40,1,457,18446744073709551615,8.38204e-06,229,8.38204e-06,1,0,230,230
15,3335,0.5,42,0,631681,18446744073709551615,0.00922551,252044,0.00922551,1,0,0,0
15,3335,0.5,42,1,6017,18446744073709551615,9.24587e-05,2526,9.24587e-05,1,1,2550,2551
15,667,0.1,24,0,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,24,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,26,0,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,26,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,28,0,6,18446744073709551615,1.09808e-06,6,1.09808e-06,1,0,0,0
15,667,0.1,28,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,30,0,70,18446744073709551615,1.04318e-05,57,1.04318e-05,1,0,0,0
15,667,0.1,30,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,32,0,469,18446744073709551615,5.69173e-05,311,5.69173e-05,1,0,0,0
15,667,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,34,0,2458,18446744073709551615,0.000276168,1509,0.000276168,1,0,0,0
15,667,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0
15,667,0.1,36,0,11195,18446744073709551615,0.0011389,6223,0.0011389,1,0,0,0
15,667,0.1,36,1,5,18446744073709551615,7.32056e-07,4,7.32056e-07,1,0,4,4
15,667,0.1,38,0,45929,18446744073709551615,0.00424043,23170,0.00424043,1,0,0,0
15,667,0.1,38,1,239,18446744073709551615,2.28767e-05,125,2.28767e-05,1,0,125,125
15,667,0.1,40,0,176222,18446744073709551615,0.0145154,79313,0.0145154,1,0,0,0
15,667,0.1,40,1,2496,18446744073709551615,0.000230781,1261,0.000230781,1,0,1283,1283
15,667,0.1,42,0,631681,18446744073709551615,0.0452775,247399,0.0452775,1,0,0,0
15,667,0.1,42,1,26939,18446744073709551615,0.0021958,11998,0.0021958,1,1,12574,12575
15,66,0.01,24,0,0,18446744073709551615,0,0,0,1,0,0,0
15,66,0.01,24,1,0,18446744073709551615,0,0,0,1,0,0,0
15,66,0.01,26,0,0,18446744073709551615,0,0,0,1,0,0,0
15,66,0.01,26,1,0,18446744073709551615,0,0,0,1,0,0,0
15,66,0.01,28,0,6,18446744073709551615,1.10973e-05,6,1.10973e-05,1,0,0,0
15,66,0.01,28,1,0,18446744073709551615,0,0,0,1,0,0,0
15,66,0.01,30,0,70,18446744073709551615,0.000105424,57,0.000105424,1,0,0,0
15,66,0.01,30,1,0,18446744073709551615,0,0,0,1,0,0,0
15,66,0.01,32,0,469,18446744073709551615,0.00057521,311,0.00057521,1,0,0,0
15,66,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0
15,66,0.01,34,0,2458,18446744073709551615,0.00278912,1508,0.00278912,1,0,0,0
15,66,0.01,34,1,4,18446744073709551615,7.3982e-06,4,7.3982e-06,1,0,4,4
15,66,0.01,36,0,11195,18446744073709551615,0.0114506,6191,0.0114506,1,0,0,0
15,66,0.01,36,1,97,18446744073709551615,0.000135017,73,0.000135017,1,0,73,73
15,66,0.01,38,0,45929,18446744073709551615,0.0421013,22763,0.0421013,1,0,0,0
15,66,0.01,38,1,1787,18446744073709551615,0.00196977,1065,0.00196977,1,0,1119,1119
15,66,0.01,40,0,176222,18446744073709551615,0.137272,74219,0.137272,1,0,0,0
15,66,0.01,40,1,23443,18446744073709551615,0.0216823,11723,0.0216823,1,0,0,0
15,66,0.01,40,2,3951,18446744073709551615,0.00322931,1746,0.00322931,1,2022,0,2022
15,66,0.01,42,0,631681,18446744073709551615,0.3739,202157,0.3739,1,0,0,0
15,66,0.01,42,1,226752,18446744073709551615,0.167334,90473,0.167334,1,0,0,0
15,66,0.01,42,2,105745,18446744073709551615,0.0754062,40770,0.0754062,1,0,0,0
15,66,0.01,42,3,45340,18446744073709551615,0.036057,19495,0.036057,1,0,0,0
15,66,0.01,42,4,23695,18446744073709551615,0.0171379,9266,0.0171379,1,0,0,0
15,66,0.01,42,5,10271,18446744073709551615,0.00852643,4610,0.00852643,1,1,6850,6851
16,47483,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,50,0,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,52,0,1,18446744073709551615,2.57082e-09,1,2.57082e-09,1,0,0,0
16,47483,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,54,0,32,18446744073709551615,6.68414e-08,26,6.68414e-08,1,0,0,0
16,47483,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,56,0,417,18446744073709551615,8.04667e-07,313,8.04667e-07,1,0,0,0
16,47483,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,58,0,7386,18446744073709551615,1.28387e-05,4994,1.28387e-05,1,0,0,0
16,47483,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0
16,47483,0.5,60,0,98999,18446744073709551615,0.000136621,53143,0.000136621,1,0,0,0
16,47483,0.5,60,1,19,18446744073709551615,2.31374e-08,9,2.31374e-08,1,0,9,9
16,47483,0.5,62,0,1259852,18446744073709551615,0.00130374,507129,0.00130374,1,0,0,0
16,47483,0.5,62,1,1157,18446744073709551615,1.21857e-06,474,1.21857e-06,1,0,475,475
16,47483,0.5,64,0,10668420,18446744073709551615,0.00831466,3234241,0.00831466,1,0,0,0
16,47483,0.5,64,1,70668,18446744073709551615,5.4252e-05,21103,5.4252e-05,1,0,21225,21225
16,47483,0.5,66,0,87645209,18446744073709551615,0.0479996,18670916,0.0479996,1,0,0,0
16,47483,0.5,66,1,3243702,18446744073709551615,0.0018079,703238,0.0018079,1,1,729439,729440
16,9496,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,50,0,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,52,0,1,18446744073709551615,1.28549e-08,1,1.28549e-08,1,0,0,0
16,9496,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,54,0,32,18446744073709551615,3.34228e-07,26,3.34228e-07,1,0,0,0
16,9496,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,56,0,417,18446744073709551615,4.02359e-06,313,4.02359e-06,1,0,0,0
16,9496,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,58,0,7386,18446744073709551615,6.41846e-05,4993,6.41846e-05,1,0,0,0
16,9496,0.1,58,1,0,18446744073709551615,0,0,0,1,0,0,0
16,9496,0.1,60,0,98999,18446744073709551615,0.000682956,53128,0.000682956,1,0,0,0
16,9496,0.1,60,1,51,18446744073709551615,2.82808e-07,22,2.82808e-07,1,0,22,22
16,9496,0.1,62,0,1259852,18446744073709551615,0.00650089,505712,0.00650089,1,0,0,0
16,9496,0.1,62,1,6134,18446744073709551615,2.96949e-05,2310,2.96949e-05,1,0,2328,2328
16,9496,0.1,64,0,10668420,18446744073709551615,0.0408926,3181089,0.0408926,1,0,0,0
16,9496,0.1,64,1,349659,18446744073709551615,0.00132889,103376,0.00132889,1,0,106680,106680
16,9496,0.1,66,0,87645209,18446744073709551615,0.218056,16962816,0.218056,1,0,0,0
16,9496,0.1,66,1,14782505,18446744073709551615,0.0402509,3131168,0.0402509,1,0,0,0
16,9496,0.1,66,2,3550950,18446744073709551615,0.00986567,767463,0.00986567,1,0,0,0
16,9496,0.1,66,3,671398,18446744073709551615,0.00185846,144572,0.00185846,1,1,171639,171640
16,949,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,48,0,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,50,0,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,52,0,1,18446744073709551615,1.2863e-07,1,1.2863e-07,1,0,0,0
16,949,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,54,0,32,18446744073709551615,3.34439e-06,26,3.34439e-06,1,0,0,0
16,949,0.01,54,1,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,56,0,417,18446744073709551615,4.02613e-05,313,4.02613e-05,1,0,0,0
16,949,0.01,56,1,0,18446744073709551615,0,0,0,1,0,0,0
16,949,0.01,58,0,7386,18446744073709551615,0.000642252,4993,0.000642252,1,0,0,0
16,949,0.01,58,1,4,18446744073709551615,5.14522e-07,4,5.14522e-07,1,0,4,4
16,949,0.01,60,0,98999,18446744073709551615,0.0068133,52968,0.0068133,1,0,0,0
16,949,0.01,60,1,473,18446744073709551615,3.06141e-05,238,3.06141e-05,1,0,238,238
16,949,0.01,62,0,1259852,18446744073709551615,0.0631721,491113,0.0631721,1,0,0,0
16,949,0.01,62,1,60052,18446744073709551615,0.00297407,23121,0.00297407,1,0,24163,24163
16,949,0.01,64,0,10668420,18446744073709551615,0.341573,2655459,0.341573,1,0,0,0
16,949,0.01,64,1,2961526,18446744073709551615,0.104837,815028,0.104837,1,0,0,0
16,949,0.01,64,2,1120930,18446744073709551615,0.0428857,333402,0.0428857,1,0,0,0
16,949,0.01,64,3,367722,18446744073709551615,0.0137725,107070,0.0137725,1,0,0,0
16,949,0.01,64,4,148778,18446744073709551615,0.00571711,44446,0.00571711,1,62909,0,62909
16,949,0.01,66,0,87645209,18446744073709551615,0.914619,7110441,0.914619,1,0,0,0
16,949,0.01,66,1,61991549,18446744073709551615,0.821888,6389527,0.821888,1,0,0,0
16,949,0.01,66,2,72051402,18446744073709551615,0.867808,6746518,0.867808,1,0,0,0
16,949,0.01,66,3,58829913,18446744073709551615,0.805456,6261783,0.805456,1,0,0,0
16,949,0.01,66,4,70617766,18446744073709551615,0.862153,6702557,0.862153,1,0,0,0
16,949,0.01,66,5,58430546,18446744073709551615,0.803357,6245467,0.803357,1,0,0,0
16,949,0.01,66,6,70424719,18446744073709551615,0.861771,6699585,0.861771,1,0,0,0
16,949,0.01,66,7,58413906,18446744073709551615,0.803139,6243770,0.803139,1,0,0,0
16,949,0.01,66,8,70412770,18446744073709551615,0.86141,6696781,0.86141,1,0,0,0
16,949,0.01,66,9,58394765,18446744073709551615,0.803147,6243829,0.803147,1,0,0,0
16,949,0.01,66,10,70381256,18446744073709551615,0.861607,6698315,0.861607,1,0,0,0
16,949,0.01,66,11,58431262,18446744073709551615,0.803184,6244121,0.803184,1,0,0,0
16,949,0.01,66,12,70379257,18446744073709551615,0.861421,6696866,0.861421,1,0,0,0
16,949,0.01,66,13,58397079,18446744073709551615,0.803078,6243294,0.803078,1,0,0,0
16,949,0.01,66,14,70355557,18446744073709551615,0.861341,6696242,0.861341,1,0,0,0
16,949,0.01,66,15,58398760,18446744073709551615,0.802936,6242189,0.802936,1,0,0,0
16,949,0.01,66,16,70367243,18446744073709551615,0.861537,6697766,0.861537,1,0,0,0
16,949,0.01,66,17,58420849,18446744073709551615,0.802914,6242018,0.802914,1,0,0,0
16,949,0.01,66,18,70391837,18446744073709551615,0.861569,6698018,0.861569,1,0,0,0
16,949,0.01,66,19,58419300,18446744073709551615,0.803096,6243433,0.803096,1,0,0,0
16,949,0.01,66,20,70393475,18446744073709551615,0.861573,6698048,0.861573,1,0,0,0
16,949,0.01,66,21,58419925,18446744073709551615,0.803106,6243511,0.803106,1,0,0,0
16,949,0.01,66,22,70414938,18446744073709551615,0.861567,6698004,0.861567,1,0,0,0
16,949,0.01,66,23,58410313,18446744073709551615,0.803254,6244665,0.803254,1,0,0,0
16,949,0.01,66,24,70396679,18446744073709551615,0.861594,6698208,0.861594,1,0,0,0
16,949,0.01,66,25,58427613,18446744073709551615,0.803181,6244099,0.803181,1,0,0,0
16,949,0.01,66,26,70428565,18446744073709551615,0.86136,6696392,0.86136,1,0,0,0
16,949,0.01,66,27,58437529,18446744073709551615,0.803034,6242954,0.803034,1,0,0,0
16,949,0.01,66,28,70321837,18446744073709551615,0.861536,6697761,0.861536,1,0,0,0
16,949,0.01,66,29,58409442,18446744073709551615,0.802967,6242431,0.802967,1,0,0,0
16,949,0.01,66,30,70364087,18446744073709551615,0.861385,6696583,0.861385,1,0,0,0
16,949,0.01,66,31,58381955,18446744073709551615,0.803267,6244765,0.803267,1,0,0,0
16,949,0.01,66,32,70386756,18446744073709551615,0.861586,6698148,0.861586,1,0,0,0
16,949,0.01,66,33,58404081,18446744073709551615,0.802981,6242538,0.802981,1,0,0,0
16,949,0.01,66,34,70383427,18446744073709551615,0.861435,6696976,0.861435,1,0,0,0
16,949,0.01,66,35,58421161,18446744073709551615,0.803211,6244329,0.803211,1,0,0,0
16,949,0.01,66,36,70409177,18446744073709551615,0.86128,6695766,0.86128,1,0,0,0
