instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
17,53,0.01,55,2,403989,154376,0.299293,129946,0.299293,0.29922,0,0,0
17,53,0.01,55,3,139926,68791,0.146395,63561,0.146395,0.146526,0,0,0
17,53,0.01,55,4,196270,74253,0.157001,68166,0.157001,0.157196,0,0,0
17,53,0.01,55,5,74042,36436,0.0805779,34985,0.0805779,0.0804951,0,0,0
17,53,0.01,55,6,107982,40773,0.089542,38877,0.089542,0.0896343,0,0,0
17,53,0.01,55,7,42122,20660,0.0464374,20162,0.0464374,0.04647,0,0,0
17,53,0.01,55,8,63165,23511,0.0528035,22926,0.0528035,0.0527108,0,0,0
17,53,0.01,55,9,24193,12034,0.0273092,11857,0.0273092,0.0273363,0,0,0
17,53,0.01,55,10,37139,13986,0.0316968,13762,0.0316968,0.0316994,0,0,0
17,53,0.01,55,11,14945,7283,0.0166108,7212,0.0166108,0.0166344,0,0,0
17,53,0.01,55,12,22313,8506,0.0193677,8409,0.0193677,0.0194005,0,0,0
17,53,0.01,55,13,8997,4384,0.0100627,4369,0.0100627,0.0100465,0,0,0
17,53,0.01,55,14,13723,5183,0.0118639,5151,0.0118639,0.0118666,0,0,0
17,53,0.01,55,15,5241,2572,0.00589162,2558,0.00589162,0.00590635,0,0,0
17,53,0.01,55,16,7807,2929,0.00672078,2918,0.00672078,0.00672341,0,0,0
17,53,0.01,55,17,3321,1530,0.00351931,1528,0.00351931,0.00351771,0,0,0
17,53,0.01,55,18,4546,1744,0.0040122,1742,0.0040122,0.00400875,9796,1895,11691
18,172,0.5,36,0,2,2,1.41942e-06,2,1.41942e-06,1.41942e-06,0,0,0
18,172,0.5,36,1,0,0,0,0,0,0,0,0,0
18,172,0.5,38,0,38,31,2.2001e-05,31,2.2001e-05,2.20008e-05,0,0,0
18,172,0.5,38,1,0,0,0,0,0,0,0,0,0
18,172,0.5,40,0,755,457,0.000324338,457,0.000324338,0.000324285,0,0,0
18,172,0.5,40,1,0,0,0,0,0,0,0,0,0
18,172,0.5,42,0,3784,2148,0.00152304,2146,0.00152304,0.0015233,0,0,0
18,172,0.5,42,1,0,0,0,0,0,0,0,0,0
18,172,0.5,44,0,31142,15537,0.010975,15464,0.010975,0.0109662,0,0,0
18,172,0.5,44,1,9,6,4.25827e-06,6,4.25827e-06,4.25826e-06,0,9,9
18,172,0.5,46,0,136032,60334,0.0419532,59113,0.0419532,0.0419159,0,0,0
18,172,0.5,46,1,407,251,0.000178137,251,0.000178137,0.000178122,0,0,0
18,172,0.5,46,2,28,13,9.22624e-06,13,9.22624e-06,9.2262e-06,28,1,29
18,34,0.1,36,0,2,2,7.18061e-06,2,7.18061e-06,7.18058e-06,0,0,0
18,34,0.1,36,1,0,0,0,0,0,0,0,0,0
18,34,0.1,38,0,38,31,0.000111299,31,0.000111299,0.000111293,0,0,0
18,34,0.1,38,1,0,0,0,0,0,0,0,0,0
18,34,0.1,40,0,755,457,0.00163718,456,0.00163718,0.00163942,0,0,0
18,34,0.1,40,1,0,0,0,0,0,0,0,0,0
18,34,0.1,42,0,3784,2148,0.00769761,2144,0.00769761,0.00768231,0,0,0
18,34,0.1,42,1,0,0,0,0,0,0,0,0,0
18,34,0.1,44,0,31142,15537,0.0542638,15114,0.0542638,0.0542552,0,0,0
18,34,0.1,44,1,69,40,0.000143612,40,0.000143612,0.000143602,0,0,0
18,34,0.1,44,2,4,1,3.5903e-06,1,3.5903e-06,3.5903e-06,4,0,4
18,34,0.1,46,0,136032,60334,0.194699,54229,0.194699,0.194762,0,0,0
18,34,0.1,46,1,2150,1266,0.00453096,1262,0.00453096,0.00453501,0,0,0
18,34,0.1,46,2,723,295,0.00105555,294,0.00105555,0.00105858,848,6,854
18,3,0.01,36,0,2,2,8.13802e-05,2,8.13802e-05,8.13769e-05,0,0,0
18,3,0.01,36,1,0,0,0,0,0,0,0,0,0
18,3,0.01,38,0,38,31,0.00126139,31,0.00126139,0.0012606,0,0,0
18,3,0.01,38,1,0,0,0,0,0,0,0,0,0
18,3,0.01,40,0,755,457,0.0184733,454,0.0184733,0.0184236,0,0,0
18,3,0.01,40,1,0,0,0,0,0,0,0,0,0
18,3,0.01,40,2,0,0,0,0,0,0,0,0,0
18,3,0.01,42,0,3784,2148,0.0829264,2038,0.0829264,0.0836916,0,0,0
18,3,0.01,42,1,14,4,0.00016276,4,0.00016276,0.000162747,0,0,0
18,3,0.01,42,2,1,1,4.06901e-05,1,4.06901e-05,4.06893e-05,1,0,1
18,3,0.01,44,0,31142,15537,0.468018,11502,0.468018,0.46858,0,0,0
18,3,0.01,44,1,546,351,0.0142415,350,0.0142415,0.0141807,0,0,0
18,3,0.01,44,2,389,203,0.00817871,201,0.00817871,0.00822607,0,0,0
18,3,0.01,44,3,14,10,0.000406901,10,0.000406901,0.000406818,8,14,22
18,3,0.01,46,0,136032,60334,0.913045,22439,0.913045,0.914137,0,0,0
18,3,0.01,46,1,9901,6018,0.217448,5344,0.217448,0.217196,0,0,0
18,3,0.01,46,2,29883,13142,0.416178,10228,0.416178,0.414184,0,0,0
18,3,0.01,46,3,4601,2779,0.10791,2652,0.10791,0.106919,0,0,0
18,3,0.01,46,4,14669,6548,0.233521,5739,0.233521,0.233897,0,0,0
18,3,0.01,46,5,2702,1579,0.0622152,1529,0.0622152,0.0622292,0,0,0
18,3,0.01,46,6,8496,3803,0.143595,3529,0.143595,0.143366,0,0,0
18,3,0.01,46,7,1579,958,0.0385335,947,0.0385335,0.0382311,0,0,0
18,3,0.01,46,8,5292,2327,0.0907796,2231,0.0907796,0.0903414,0,0,0
18,3,0.01,46,9,959,588,0.0236003,580,0.0236003,0.0236418,0,0,0
18,3,0.01,46,10,3268,1397,0.0557454,1370,0.0557454,0.0552586,0,0,0
18,3,0.01,46,11,543,344,0.013916,342,0.013916,0.0138999,0,0,0
18,3,0.01,46,12,1965,851,0.0337321,829,0.0337321,0.0340346,0,0,0
18,3,0.01,46,13,416,259,0.0104574,257,0.0104574,0.0104834,0,0,0
18,3,0.01,46,14,1486,653,0.0262044,644,0.0262044,0.0262207,0,0,0
18,3,0.01,46,15,322,190,0.00773112,190,0.00773112,0.00770131,0,0,0
18,3,0.01,46,16,1046,485,0.0196533,483,0.0196533,0.0195412,0,0,0
18,3,0.01,46,17,204,119,0.00484212,119,0.00484212,0.00483042,0,0,0
18,3,0.01,46,18,699,305,0.0122477,301,0.0122477,0.0123338,0,0,0
18,3,0.01,46,19,144,75,0.00301107,74,0.00301107,0.00304711,0,0,0
18,3,0.01,46,20,379,194,0.00789388,194,0.00789388,0.00786281,1375,104,1479
19,10447,0.5,36,0,0,0,0,0,0,0,0,0,0
19,10447,0.5,36,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,38,0,0,0,0,0,0,0,0,0,0
19,10447,0.5,38,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,40,0,5,5,5.84236e-08,5,5.84236e-08,5.84236e-08,0,0,0
19,10447,0.5,40,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,42,0,52,45,5.25813e-07,45,5.25813e-07,5.25812e-07,0,0,0
19,10447,0.5,42,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,44,0,951,723,8.44806e-06,723,8.44806e-06,8.44802e-06,0,0,0
19,10447,0.5,44,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,46,0,7437,4963,5.79913e-05,4963,5.79913e-05,5.79896e-05,0,0,0
19,10447,0.5,46,1,1,1,1.16847e-08,1,1.16847e-08,1.16847e-08,0,1,1
19,10447,0.5,48,0,64050,35720,0.00041732,35715,0.00041732,0.000417291,0,0,0
19,10447,0.5,48,1,73,32,3.73911e-07,32,3.73911e-07,3.73911e-07,0,73,73
19,10447,0.5,50,0,355408,169499,0.00197869,169340,0.00197869,0.00197859,0,0,0
19,10447,0.5,50,1,1628,705,8.23773e-06,705,8.23773e-06,8.2377e-06,1,1634,1635
19,10447,0.5,52,0,2156267,834927,0.00970894,830909,0.00970894,0.00970846,0,0,0
19,10447,0.5,52,1,40264,13512,0.000157884,13512,0.000157884,0.000157872,0,0,0
19,10447,0.5,52,2,357,136,1.58912e-06,136,1.58912e-06,1.58912e-06,359,46,405
19,2089,0.1,36,0,0,0,0,0,0,0,0,0,0
19,2089,0.1,36,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,38,0,0,0,0,0,0,0,0,0,0
19,2089,0.1,38,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,40,0,5,5,2.92174e-07,5,2.92174e-07,2.92174e-07,0,0,0
19,2089,0.1,40,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,42,0,52,45,2.62957e-06,45,2.62957e-06,2.62956e-06,0,0,0
19,2089,0.1,42,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,44,0,951,723,4.22484e-05,723,4.22484e-05,4.22475e-05,0,0,0
19,2089,0.1,44,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,46,0,7437,4963,0.000289954,4962,0.000289954,0.00028997,0,0,0
19,2089,0.1,46,1,13,5,2.92174e-07,5,2.92174e-07,2.92174e-07,0,13,13
19,2089,0.1,48,0,64050,35720,0.00208525,35685,0.00208525,0.00208511,0,0,0
19,2089,0.1,48,1,411,195,1.13948e-05,195,1.13948e-05,1.13947e-05,0,413,413
19,2089,0.1,50,0,355408,169499,0.00985509,168651,0.00985509,0.00985575,0,0,0
19,2089,0.1,50,1,8218,3438,0.000200899,3438,0.000200899,0.000200879,63,8357,8420
19,2089,0.1,52,0,2156267,834927,0.0476001,814585,0.0476001,0.0476177,0,0,0
19,2089,0.1,52,1,198516,65973,0.00384811,65853,0.00384811,0.0038477,0,0,0
19,2089,0.1,52,2,8123,3186,0.000186173,3186,0.000186173,0.000186156,8585,729,9314
19,208,0.01,36,0,0,0,0,0,0,0,0,0,0
19,208,0.01,36,1,0,0,0,0,0,0,0,0,0
19,208,0.01,38,0,0,0,0,0,0,0,0,0,0
19,208,0.01,38,1,0,0,0,0,0,0,0,0,0
19,208,0.01,40,0,5,5,2.93438e-06,5,2.93438e-06,2.93438e-06,0,0,0
19,208,0.01,40,1,0,0,0,0,0,0,0,0,0
19,208,0.01,42,0,52,45,2.64094e-05,45,2.64094e-05,2.64091e-05,0,0,0
19,208,0.01,42,1,0,0,0,0,0,0,0,0,0
19,208,0.01,44,0,951,723,0.000424312,723,0.000424312,0.000424222,0,0,0
19,208,0.01,44,1,0,0,0,0,0,0,0,0,0
19,208,0.01,46,0,7437,4963,0.00290915,4957,0.00290915,0.00290843,0,0,0
19,208,0.01,46,1,78,48,2.81701e-05,48,2.81701e-05,2.81697e-05,0,79,79
19,208,0.01,48,0,64050,35720,0.0207261,35316,0.0207261,0.020745,0,0,0
19,208,0.01,48,1,3574,1734,0.00101764,1734,0.00101764,0.00101713,0,0,0
19,208,0.01,48,2,73,46,2.69963e-05,46,2.69963e-05,2.6996e-05,73,1,74
19,208,0.01,50,0,355408,169499,0.0947659,161475,0.0947659,0.0946874,0,0,0
19,208,0.01,50,1,81630,33107,0.0192507,32802,0.0192507,0.0192422,0,0,0
19,208,0.01,50,2,6855,3323,0.00194784,3319,0.00194784,0.00194829,0,0,0
19,208,0.01,50,3,1418,670,0.000393207,670,0.000393207,0.00039313,129,1749,1878
19,208,0.01,52,0,2156267,834927,0.387956,661052,0.387956,0.387373,0,0,0
19,208,0.01,52,1,1626952,538339,0.270721,461291,0.270721,0.270896,0,0,0
19,208,0.01,52,2,586853,226687,0.124578,212273,0.124578,0.124568,0,0,0
19,208,0.01,52,3,519106,173330,0.0967701,164890,0.0967701,0.0967205,0,0,0
19,208,0.01,52,4,208754,80758,0.0463004,78893,0.0463004,0.0462894,0,0,0
19,208,0.01,52,5,192119,64059,0.0369139,62899,0.0369139,0.0368968,0,0,0
19,208,0.01,52,6,80253,31156,0.0181339,30899,0.0181339,0.0181186,0,0,0
19,208,0.01,52,7,76953,25350,0.0147682,25164,0.0147682,0.0147672,0,0,0
19,208,0.01,52,8,32091,12228,0.00715226,12187,0.00715226,0.00715064,0,0,0
19,208,0.01,52,9,29859,9824,0.0057508,9799,0.0057508,0.00574889,0,0,0
19,208,0.01,52,10,12583,4794,0.00281055,4789,0.00281055,0.00280953,0,0,0
19,208,0.01,52,11,11406,3856,0.00225947,3850,0.00225947,0.00226044,4645,20657,25302
20,25336,0.5,34,0,0,0,0,0,0,0,0,0,0
20,25336,0.5,34,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,36,0,0,0,0,0,0,0,0,0,0
20,25336,0.5,36,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,38,0,0,0,0,0,0,0,0,0,0
20,25336,0.5,38,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,40,0,1,1,4.81806e-09,1,4.81806e-09,4.81806e-09,0,0,0
20,25336,0.5,40,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,42,0,43,37,1.78268e-07,37,1.78268e-07,1.78268e-07,0,0,0
20,25336,0.5,42,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,44,0,441,340,1.63814e-06,340,1.63814e-06,1.63814e-06,0,0,0
20,25336,0.5,44,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,46,0,5870,3366,1.62176e-05,3366,1.62176e-05,1.62175e-05,0,0,0
20,25336,0.5,46,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,48,0,38564,18655,8.98809e-05,18655,8.98809e-05,8.98768e-05,0,0,0
20,25336,0.5,48,1,1,1,4.81806e-09,1,4.81806e-09,4.81806e-09,0,1,1
20,25336,0.5,50,0,324280,121066,0.00058313,121030,0.00058313,0.000583133,0,0,0
20,25336,0.5,50,1,173,76,3.66172e-07,76,3.66172e-07,3.66172e-07,0,173,173
20,25336,0.5,52,0,1594202,491781,0.0023666,491194,0.0023666,0.00236662,0,0,0
20,25336,0.5,52,1,4154,1243,5.98885e-06,1243,5.98885e-06,5.98883e-06,2,4156,4158
20,25336,0.5,54,0,9417667,2220790,0.0106426,2208906,0.0106426,0.0106429,0,0,0
20,25336,0.5,54,1,87838,22014,0.000106065,22014,0.000106065,0.000106059,0,0,0
20,25336,0.5,54,2,1122,242,1.16597e-06,242,1.16597e-06,1.16597e-06,1130,5,1135
20,5067,0.1,34,0,0,0,0,0,0,0,0,0,0
20,5067,0.1,34,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,36,0,0,0,0,0,0,0,0,0,0
20,5067,0.1,36,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,38,0,0,0,0,0,0,0,0,0,0
20,5067,0.1,38,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,40,0,1,1,2.40912e-08,1,2.40912e-08,2.40912e-08,0,0,0
20,5067,0.1,40,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,42,0,43,37,8.91376e-07,37,8.91376e-07,8.91375e-07,0,0,0
20,5067,0.1,42,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,44,0,441,340,8.19102e-06,340,8.19102e-06,8.19099e-06,0,0,0
20,5067,0.1,44,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,46,0,5870,3366,8.10911e-05,3366,8.10911e-05,8.10878e-05,0,0,0
20,5067,0.1,46,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,48,0,38564,18655,0.000449302,18650,0.000449302,0.000449321,0,0,0
20,5067,0.1,48,1,3,3,7.22737e-08,3,7.22737e-08,7.22737e-08,0,3,3
20,5067,0.1,50,0,324280,121066,0.00291282,120908,0.00291282,0.00291238,0,0,0
20,5067,0.1,50,1,885,340,8.19102e-06,340,8.19102e-06,8.19099e-06,3,892,895
20,5067,0.1,52,0,1594202,491781,0.0117768,488843,0.0117768,0.0117777,0,0,0
20,5067,0.1,52,1,19210,6191,0.000149101,6189,0.000149101,0.000149138,0,0,0
20,5067,0.1,52,2,187,64,1.54184e-06,64,1.54184e-06,1.54184e-06,189,2,191
20,5067,0.1,54,0,9417667,2220790,0.052104,2162776,0.052104,0.0520956,0,0,0
20,5067,0.1,54,1,421455,107417,0.00258497,107299,0.00258497,0.00258446,0,0,0
20,5067,0.1,54,2,23754,5578,0.000134381,5578,0.000134381,0.000134372,25093,1099,26192
20,506,0.01,34,0,0,0,0,0,0,0,0,0,0
20,506,0.01,34,1,0,0,0,0,0,0,0,0,0
20,506,0.01,36,0,0,0,0,0,0,0,0,0,0
20,506,0.01,36,1,0,0,0,0,0,0,0,0,0
20,506,0.01,38,0,0,0,0,0,0,0,0,0,0
20,506,0.01,38,1,0,0,0,0,0,0,0,0,0
20,506,0.01,40,0,1,1,2.41246e-07,1,2.41246e-07,2.41246e-07,0,0,0
20,506,0.01,40,1,0,0,0,0,0,0,0,0,0
20,506,0.01,42,0,43,37,8.92609e-06,37,8.92609e-06,8.92605e-06,0,0,0
20,506,0.01,42,1,0,0,0,0,0,0,0,0,0
20,506,0.01,44,0,441,340,8.20235e-05,340,8.20235e-05,8.20202e-05,0,0,0
20,506,0.01,44,1,0,0,0,0,0,0,0,0,0
20,506,0.01,46,0,5870,3366,0.00081155,3364,0.00081155,0.000811703,0,0,0
20,506,0.01,46,1,5,2,4.82491e-07,2,4.82491e-07,4.82491e-07,0,5,5
20,506,0.01,48,0,38564,18655,0.00448789,18603,0.00448789,0.00449033,0,0,0
20,506,0.01,48,1,265,94,2.26771e-05,94,2.26771e-05,2.26768e-05,0,265,265
20,506,0.01,50,0,324280,121066,0.0287707,119259,0.0287707,0.0287843,0,0,0
20,506,0.01,50,1,8091,3230,0.000778982,3229,0.000778982,0.00077892,0,0,0
20,506,0.01,50,2,245,90,2.17121e-05,90,2.17121e-05,2.17119e-05,245,4,249
20,506,0.01,52,0,1594202,491781,0.111886,463784,0.111886,0.111873,0,0,0
20,506,0.01,52,1,186592,59424,0.0142364,59012,0.0142364,0.0142335,0,0,0
20,506,0.01,52,2,21830,7148,0.00172322,7143,0.00172322,0.00172294,0,0,0
20,506,0.01,52,3,3063,928,0.000223635,927,0.000223635,0.000223851,334,3465,3799
20,506,0.01,54,0,9417667,2220790,0.414753,1719214,0.414753,0.414773,0,0,0
20,506,0.01,54,1,3355489,858358,0.187011,775188,0.187011,0.187041,0,0,0
20,506,0.01,54,2,1765912,415736,0.0954409,395617,0.0954409,0.095429,0,0,0
20,506,0.01,54,3,775362,197875,0.0466132,193219,0.0466132,0.046615,0,0,0
20,506,0.01,54,4,445700,103613,0.0246835,102317,0.0246835,0.0246864,0,0,0
20,506,0.01,54,5,197116,50809,0.0121863,50514,0.0121863,0.0121826,0,0,0
20,506,0.01,54,6,111867,27158,0.00653317,27081,0.00653317,0.00653033,0,0,0
20,506,0.01,54,7,51467,13414,0.00322931,13386,0.00322931,0.00323084,0,0,0
20,506,0.01,54,8,30356,7110,0.00171405,7105,0.00171405,0.00171379,47760,14346,62106
21,49791,0.5,41,0,0,0,0,0,0,0,0,0,0
21,49791,0.5,41,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,43,0,0,0,0,0,0,0,0,0,0
21,49791,0.5,43,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,45,0,1,1,2.45165e-09,1,2.45165e-09,2.45165e-09,0,0,0
21,49791,0.5,45,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,47,0,43,40,9.80662e-08,40,9.80662e-08,9.80662e-08,0,0,0
21,49791,0.5,47,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,49,0,1018,685,1.67938e-06,685,1.67938e-06,1.67938e-06,0,0,0
21,49791,0.5,49,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,51,0,10989,5776,1.41608e-05,5776,1.41608e-05,1.41607e-05,0,0,0
21,49791,0.5,51,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,53,0,101174,43251,0.000106029,43248,0.000106029,0.000106031,0,0,0
21,49791,0.5,53,1,3,1,2.45165e-09,1,2.45165e-09,2.45165e-09,0,3,3
21,49791,0.5,55,0,695481,240077,0.000588451,240022,0.000588451,0.000588413,0,0,0
21,49791,0.5,55,1,135,83,2.03487e-07,83,2.03487e-07,2.03487e-07,0,135,135
21,49791,0.5,57,0,4518265,1255711,0.00307401,1253851,0.00307401,0.00307384,0,0,0
21,49791,0.5,57,1,5314,2285,5.60203e-06,2285,5.60203e-06,5.60201e-06,6,5318,5324
21,49791,0.5,59,0,23948668,5236312,0.0127562,5203105,0.0127562,0.0127556,0,0,0
21,49791,0.5,59,1,139032,45894,0.000112504,45889,0.000112504,0.00011251,0,0,0
21,49791,0.5,59,2,2507,578,1.41706e-06,578,1.41706e-06,1.41706e-06,2589,30,2619
21,9958,0.1,41,0,0,0,0,0,0,0,0,0,0
21,9958,0.1,41,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,43,0,0,0,0,0,0,0,0,0,0
21,9958,0.1,43,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,45,0,1,1,1.22585e-08,1,1.22585e-08,1.22585e-08,0,0,0
21,9958,0.1,45,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,47,0,43,40,4.90341e-07,40,4.90341e-07,4.90341e-07,0,0,0
21,9958,0.1,47,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,49,0,1018,685,8.39708e-06,685,8.39708e-06,8.39705e-06,0,0,0
21,9958,0.1,49,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,51,0,10989,5776,7.08052e-05,5776,7.08052e-05,7.08027e-05,0,0,0
21,9958,0.1,51,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,53,0,101174,43251,0.000530034,43238,0.000530034,0.000530053,0,0,0
21,9958,0.1,53,1,7,6,7.35511e-08,6,7.35511e-08,7.35511e-08,0,7,7
21,9958,0.1,55,0,695481,240077,0.00293902,239753,0.00293902,0.00293866,0,0,0
21,9958,0.1,55,1,778,388,4.7563e-06,388,4.7563e-06,4.75629e-06,3,778,781
21,9958,0.1,57,0,4518265,1255711,0.0152743,1246013,0.0152743,0.0152753,0,0,0
21,9958,0.1,57,1,27482,11634,0.000142616,11634,0.000142616,0.000142605,0,0,0
21,9958,0.1,57,2,548,174,2.13298e-06,174,2.13298e-06,2.13298e-06,584,2,586
21,9958,0.1,59,0,23948668,5236312,0.0621759,5072054,0.0621759,0.0621727,0,0,0
21,9958,0.1,59,1,668233,222485,0.00272335,222160,0.00272335,0.00272362,0,0,0
21,9958,0.1,59,2,64829,14105,0.000172845,14100,0.000172845,0.000172891,68995,1770,70765
21,995,0.01,41,0,0,0,0,0,0,0,0,0,0
21,995,0.01,41,1,0,0,0,0,0,0,0,0,0
21,995,0.01,43,0,0,0,0,0,0,0,0,0,0
21,995,0.01,43,1,0,0,0,0,0,0,0,0,0
21,995,0.01,45,0,1,1,1.22684e-07,1,1.22684e-07,1.22684e-07,0,0,0
21,995,0.01,45,1,0,0,0,0,0,0,0,0,0
21,995,0.01,47,0,43,40,4.90735e-06,40,4.90735e-06,4.90734e-06,0,0,0
21,995,0.01,47,1,0,0,0,0,0,0,0,0,0
21,995,0.01,49,0,1018,685,8.40384e-05,685,8.40384e-05,8.40348e-05,0,0,0
21,995,0.01,49,1,0,0,0,0,0,0,0,0,0
21,995,0.01,51,0,10989,5776,0.000708499,5775,0.000708499,0.00070837,0,0,0
21,995,0.01,51,1,0,0,0,0,0,0,0,0,0
21,995,0.01,53,0,101174,43251,0.00529086,43126,0.00529086,0.00529214,0,0,0
21,995,0.01,53,1,159,103,1.26364e-05,103,1.26364e-05,1.26363e-05,0,159,159
21,995,0.01,55,0,695481,240077,0.0290154,236506,0.0290154,0.029024,0,0,0
21,995,0.01,55,1,7050,3655,0.000448409,3655,0.000448409,0.000448309,0,0,0
21,995,0.01,55,2,348,108,1.32498e-05,108,1.32498e-05,1.32498e-05,351,0,351
21,995,0.01,57,0,4518265,1255711,0.142728,1163383,0.142728,0.142775,0,0,0
21,995,0.01,57,1,257140,108153,0.0131825,107451,0.0131825,0.013181,0,0,0
21,995,0.01,57,2,60321,16398,0.0020103,16386,0.0020103,0.00200975,0,0,0
21,995,0.01,57,3,3226,1487,0.000182431,1487,0.000182431,0.000182414,642,3543,4185
21,995,0.01,59,0,23948668,5236312,0.473996,3863558,0.473996,0.473977,0,0,0
21,995,0.01,59,1,5103543,1696147,0.187869,1531326,0.187869,0.187866,0,0,0
21,995,0.01,59,2,4504060,983761,0.113701,926778,0.113701,0.113693,0,0,0
21,995,0.01,59,3,1226014,406934,0.0486912,396884,0.0486912,0.0486985,0,0,0
21,995,0.01,59,4,1173397,255590,0.030864,251574,0.030864,0.0308702,0,0,0
21,995,0.01,59,5,333571,111117,0.0135395,110361,0.0135395,0.0135397,0,0,0
21,995,0.01,59,6,319023,71117,0.00868871,70822,0.00868871,0.00868695,0,0,0
21,995,0.01,59,7,93472,31175,0.00381559,31101,0.00381559,0.00381736,0,0,0
21,995,0.01,59,8,92122,19857,0.00243331,19834,0.00243331,0.00243317,0,0,0
21,995,0.01,59,9,26020,8767,0.00107471,8760,0.00107471,0.00107499,24301,37171,61472
22,4512,0.5,33,0,0,0,0,0,0,0,0,0,0
22,4512,0.5,33,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,35,0,0,0,0,0,0,0,0,0,0
22,4512,0.5,35,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,37,0,11,10,2.70546e-07,10,2.70546e-07,2.70546e-07,0,0,0
22,4512,0.5,37,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,39,0,101,81,2.19142e-06,81,2.19142e-06,2.19142e-06,0,0,0
22,4512,0.5,39,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,41,0,1107,775,2.09673e-05,775,2.09673e-05,2.09671e-05,0,0,0
22,4512,0.5,41,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,43,0,7558,4668,0.000126291,4668,0.000126291,0.000126283,0,0,0
22,4512,0.5,43,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,45,0,55242,29366,0.000794242,29357,0.000794242,0.00079417,0,0,0
22,4512,0.5,45,1,31,16,4.32873e-07,16,4.32873e-07,4.32873e-07,0,31,31
22,4512,0.5,47,0,303452,134837,0.00364152,134599,0.00364152,0.00364131,0,0,0
22,4512,0.5,47,1,702,328,8.87391e-06,328,8.87391e-06,8.87387e-06,4,704,708
22,4512,0.5,49,0,1703023,613413,0.0164575,608307,0.0164575,0.0164587,0,0,0
22,4512,0.5,49,1,16524,6289,0.000170119,6288,0.000170119,0.000170132,0,0,0
22,4512,0.5,49,2,293,102,2.75957e-06,102,2.75957e-06,2.75956e-06,297,3,300
22,902,0.1,33,0,0,0,0,0,0,0,0,0,0
22,902,0.1,33,1,0,0,0,0,0,0,0,0,0
22,902,0.1,35,0,0,0,0,0,0,0,0,0,0
22,902,0.1,35,1,0,0,0,0,0,0,0,0,0
22,902,0.1,37,0,11,10,1.35333e-06,10,1.35333e-06,1.35333e-06,0,0,0
22,902,0.1,37,1,0,0,0,0,0,0,0,0,0
22,902,0.1,39,0,101,81,1.0962e-05,81,1.0962e-05,1.09619e-05,0,0,0
22,902,0.1,39,1,0,0,0,0,0,0,0,0,0
22,902,0.1,41,0,1107,775,0.000104883,775,0.000104883,0.000104878,0,0,0
22,902,0.1,41,1,0,0,0,0,0,0,0,0,0
22,902,0.1,43,0,7558,4668,0.000631599,4667,0.000631599,0.000631535,0,0,0
22,902,0.1,43,1,5,3,4.05999e-07,3,4.05999e-07,4.05999e-07,5,5,10
22,902,0.1,45,0,55242,29366,0.00396661,29310,0.00396661,0.0039663,0,0,0
22,902,0.1,45,1,159,81,1.0962e-05,81,1.0962e-05,1.09619e-05,0,159,159
22,902,0.1,47,0,303452,134837,0.0180904,133673,0.0180904,0.0180824,0,0,0
