instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
17,53,0.01,45,1,0,0,0,0,0,0,0,0,0
17,53,0.01,47,0,31,26,5.98835e-05,26,5.98835e-05,5.98818e-05,0,0,0
17,53,0.01,47,1,0,0,0,0,0,0,0,0,0
17,53,0.01,49,0,1227,868,0.00199919,868,0.00199919,0.00199719,0,0,0
17,53,0.01,49,1,0,0,0,0,0,0,0,0,0
17,53,0.01,51,0,18143,10585,0.0240962,10462,0.0240962,0.0240847,0,0,0
17,53,0.01,51,1,188,123,0.000283295,123,0.000283295,0.000283255,0,0,0
17,53,0.01,51,2,23,5,1.15161e-05,5,1.15161e-05,1.1516e-05,23,1,24
17,53,0.01,53,0,176332,83373,0.174809,75898,0.174809,0.174714,0,0,0
17,53,0.01,53,1,11413,6839,0.0156388,6790,0.0156388,0.0156283,0,0,0
17,53,0.01,53,2,2925,1295,0.00298036,1294,0.00298036,0.00297822,0,0,0
17,53,0.01,53,3,182,114,0.000262566,114,0.000262566,0.000262532,73,198,271
17,53,0.01,55,0,1338975,507222,0.689161,299217,0.689161,0.689086,0,0,0
17,53,0.01,55,1,323843,158255,0.305185,132504,0.305185,0.305453,0,0,0
17,53,0.01,55,2,410346,154865,0.300288,130378,0.300288,0.300009,0,0,0
17,53,0.01,55,3,140187,68660,0.146401,63564,0.146401,0.146269,0,0,0
17,53,0.01,55,4,198900,74838,0.158491,68813,0.158491,0.158331,0,0,0
17,53,0.01,55,5,74569,36346,0.0803177,34872,0.0803177,0.0803045,0,0,0
17,53,0.01,55,6,109425,41103,0.0901846,39156,0.0901846,0.090326,0,0,0
17,53,0.01,55,7,42951,20561,0.0462094,20063,0.0462094,0.0462526,0,0,0
17,53,0.01,55,8,61697,23378,0.0524764,22784,0.0524764,0.0524206,0,0,0
17,53,0.01,55,9,24606,11984,0.0271871,11804,0.0271871,0.0272243,0,0,0
17,53,0.01,55,10,36183,13919,0.0315218,13686,0.0315218,0.03155,0,0,0
17,53,0.01,55,11,14336,7145,0.0163206,7086,0.0163206,0.0163218,0,0,0
17,53,0.01,55,12,21634,8276,0.0188956,8204,0.0188956,0.0188809,0,0,0
17,53,0.01,55,13,8440,4259,0.00975872,4237,0.00975872,0.00976143,0,0,0
17,53,0.01,55,14,13177,4946,0.0113203,4915,0.0113203,0.0113271,0,0,0
17,53,0.01,55,15,5247,2589,0.00594229,2580,0.00594229,0.00594528,0,0,0
17,53,0.01,55,16,7789,2984,0.00684515,2972,0.00684515,0.00684923,0,0,0
17,53,0.01,55,17,3235,1602,0.00368284,1599,0.00368284,0.00368295,0,0,0
17,53,0.01,55,18,5028,1871,0.0043001,1867,0.0043001,0.00430004,10456,2082,12538
18,172,0.5,36,0,2,2,1.41942e-06,2,1.41942e-06,1.41942e-06,0,0,0
18,172,0.5,36,1,0,0,0,0,0,0,0,0,0
18,172,0.5,38,0,38,31,2.2001e-05,31,2.2001e-05,2.20008e-05,0,0,0
18,172,0.5,38,1,0,0,0,0,0,0,0,0,0
18,172,0.5,40,0,755,457,0.000324338,457,0.000324338,0.000324285,0,0,0
18,172,0.5,40,1,0,0,0,0,0,0,0,0,0
18,172,0.5,42,0,3784,2148,0.00152233,2145,0.00152233,0.0015233,0,0,0
18,172,0.5,42,1,0,0,0,0,0,0,0,0,0
18,172,0.5,44,0,31142,15537,0.0109622,15446,0.0109622,0.0109662,0,0,0
18,172,0.5,44,1,12,10,7.09711e-06,10,7.09711e-06,7.09709e-06,0,12,12
18,172,0.5,46,0,136032,60334,0.0419233,59071,0.0419233,0.0419159,0,0,0
18,172,0.5,46,1,439,278,0.0001973,278,0.0001973,0.00019728,0,0,0
18,172,0.5,46,2,26,13,9.22624e-06,13,9.22624e-06,9.2262e-06,29,1,30
18,34,0.1,36,0,2,2,7.18061e-06,2,7.18061e-06,7.18058e-06,0,0,0
18,34,0.1,36,1,0,0,0,0,0,0,0,0,0
18,34,0.1,38,0,38,31,0.000111299,31,0.000111299,0.000111293,0,0,0
18,34,0.1,38,1,0,0,0,0,0,0,0,0,0
18,34,0.1,40,0,755,457,0.00163718,456,0.00163718,0.00163942,0,0,0
18,34,0.1,40,1,0,0,0,0,0,0,0,0,0
18,34,0.1,42,0,3784,2148,0.00768684,2141,0.00768684,0.00768231,0,0,0
18,34,0.1,42,1,0,0,0,0,0,0,0,0,0
18,34,0.1,44,0,31142,15537,0.0543213,15130,0.0543213,0.0542552,0,0,0
18,34,0.1,44,1,65,42,0.000150793,42,0.000150793,0.000150781,0,0,0
18,34,0.1,44,2,5,3,1.07709e-05,3,1.07709e-05,1.07709e-05,5,0,5
18,34,0.1,46,0,136032,60334,0.194813,54261,0.194813,0.194762,0,0,0
18,34,0.1,46,1,2172,1304,0.00467457,1302,0.00467457,0.00467081,0,0,0
18,34,0.1,46,2,678,299,0.00106991,298,0.00106991,0.00107292,857,15,872
18,3,0.01,36,0,2,2,8.13802e-05,2,8.13802e-05,8.13769e-05,0,0,0
18,3,0.01,36,1,0,0,0,0,0,0,0,0,0
18,3,0.01,38,0,38,31,0.00126139,31,0.00126139,0.0012606,0,0,0
18,3,0.01,38,1,0,0,0,0,0,0,0,0,0
18,3,0.01,40,0,755,457,0.018514,455,0.018514,0.0184236,0,0,0
18,3,0.01,40,1,0,0,0,0,0,0,0,0,0
18,3,0.01,40,2,0,0,0,0,0,0,0,0,0
18,3,0.01,42,0,3784,2148,0.0834147,2050,0.0834147,0.0836916,0,0,0
18,3,0.01,42,1,16,9,0.000366211,9,0.000366211,0.000366144,0,0,0
18,3,0.01,42,2,0,0,0,0,0,0,0,0,0
18,3,0.01,44,0,31142,15537,0.471029,11576,0.471029,0.46858,0,0,0
18,3,0.01,44,1,557,347,0.0139567,343,0.0139567,0.0140203,0,0,0
18,3,0.01,44,2,431,255,0.0103353,254,0.0103353,0.0103223,0,0,0
18,3,0.01,44,3,12,6,0.000244141,6,0.000244141,0.000244111,2,12,14
18,3,0.01,46,0,136032,60334,0.913859,22459,0.913859,0.914137,0,0,0
18,3,0.01,46,1,9851,5999,0.215983,5308,0.215983,0.216591,0,0,0
18,3,0.01,46,2,29252,13015,0.412516,10138,0.412516,0.411149,0,0,0
18,3,0.01,46,3,4368,2628,0.101929,2505,0.101929,0.101415,0,0,0
18,3,0.01,46,4,13903,6116,0.220296,5414,0.220296,0.220311,0,0,0
18,3,0.01,46,5,2421,1472,0.0585124,1438,0.0585124,0.0581374,0,0,0
18,3,0.01,46,6,7748,3562,0.135498,3330,0.135498,0.134924,0,0,0
18,3,0.01,46,7,1485,907,0.0360107,885,0.0360107,0.0362332,0,0,0
18,3,0.01,46,8,4895,2258,0.0876058,2153,0.0876058,0.0877838,0,0,0
18,3,0.01,46,9,1010,597,0.0240885,592,0.0240885,0.0239993,0,0,0
18,3,0.01,46,10,3231,1447,0.0565592,1390,0.0565592,0.0571788,0,0,0
18,3,0.01,46,11,634,375,0.0152181,374,0.0152181,0.015143,0,0,0
18,3,0.01,46,12,1961,930,0.0374756,921,0.0374756,0.0371347,0,0,0
18,3,0.01,46,13,316,209,0.00834147,205,0.00834147,0.00846817,0,0,0
18,3,0.01,46,14,1148,531,0.0214437,527,0.0214437,0.0213747,0,0,0
18,3,0.01,46,15,252,147,0.00598145,147,0.00598145,0.00596359,0,0,0
18,3,0.01,46,16,761,337,0.0135905,334,0.0135905,0.013619,0,0,0
18,3,0.01,46,17,165,91,0.0037028,91,0.0037028,0.00369595,0,0,0
18,3,0.01,46,18,480,218,0.00882975,217,0.00882975,0.00883122,0,0,0
18,3,0.01,46,19,85,62,0.00252279,62,0.00252279,0.00251961,0,0,0
18,3,0.01,46,20,319,149,0.00598145,147,0.00598145,0.00604448,1120,78,1198
19,10447,0.5,36,0,0,0,0,0,0,0,0,0,0
19,10447,0.5,36,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,38,0,0,0,0,0,0,0,0,0,0
19,10447,0.5,38,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,40,0,5,5,5.84236e-08,5,5.84236e-08,5.84236e-08,0,0,0
19,10447,0.5,40,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,42,0,52,45,5.25813e-07,45,5.25813e-07,5.25812e-07,0,0,0
19,10447,0.5,42,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,44,0,951,723,8.44806e-06,723,8.44806e-06,8.44802e-06,0,0,0
19,10447,0.5,44,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,46,0,7437,4963,5.79913e-05,4963,5.79913e-05,5.79896e-05,0,0,0
19,10447,0.5,46,1,0,0,0,0,0,0,0,0,0
19,10447,0.5,48,0,64050,35720,0.000417273,35711,0.000417273,0.000417291,0,0,0
19,10447,0.5,48,1,49,26,3.03803e-07,26,3.03803e-07,3.03803e-07,0,49,49
19,10447,0.5,50,0,355408,169499,0.00197878,169348,0.00197878,0.00197859,0,0,0
19,10447,0.5,50,1,1696,701,8.19099e-06,701,8.19099e-06,8.19096e-06,6,1697,1703
19,10447,0.5,52,0,2156267,834927,0.00970864,830883,0.00970864,0.00970846,0,0,0
19,10447,0.5,52,1,41942,13628,0.000159239,13628,0.000159239,0.000159227,0,0,0
19,10447,0.5,52,2,387,143,1.67092e-06,143,1.67092e-06,1.67091e-06,387,7,394
19,2089,0.1,36,0,0,0,0,0,0,0,0,0,0
19,2089,0.1,36,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,38,0,0,0,0,0,0,0,0,0,0
19,2089,0.1,38,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,40,0,5,5,2.92174e-07,5,2.92174e-07,2.92174e-07,0,0,0
19,2089,0.1,40,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,42,0,52,45,2.62957e-06,45,2.62957e-06,2.62956e-06,0,0,0
19,2089,0.1,42,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,44,0,951,723,4.22484e-05,723,4.22484e-05,4.22475e-05,0,0,0
19,2089,0.1,44,1,0,0,0,0,0,0,0,0,0
19,2089,0.1,46,0,7437,4963,0.000289954,4962,0.000289954,0.00028997,0,0,0
19,2089,0.1,46,1,4,4,2.33739e-07,4,2.33739e-07,2.33739e-07,0,4,4
19,2089,0.1,48,0,64050,35720,0.00208495,35680,0.00208495,0.00208511,0,0,0
19,2089,0.1,48,1,391,199,1.16285e-05,199,1.16285e-05,1.16285e-05,0,394,394
19,2089,0.1,50,0,355408,169499,0.00985678,168680,0.00985678,0.00985575,0,0,0
19,2089,0.1,50,1,8598,3385,0.000197802,3385,0.000197802,0.000197782,64,8751,8815
19,2089,0.1,52,0,2156267,834927,0.0476206,814936,0.0476206,0.0476177,0,0,0
19,2089,0.1,52,1,201855,65976,0.00384782,65848,0.00384782,0.00384787,0,0,0
19,2089,0.1,52,2,8426,3253,0.000190088,3253,0.000190088,0.00019007,8753,780,9533
19,208,0.01,36,0,0,0,0,0,0,0,0,0,0
19,208,0.01,36,1,0,0,0,0,0,0,0,0,0
19,208,0.01,38,0,0,0,0,0,0,0,0,0,0
19,208,0.01,38,1,0,0,0,0,0,0,0,0,0
19,208,0.01,40,0,5,5,2.93438e-06,5,2.93438e-06,2.93438e-06,0,0,0
19,208,0.01,40,1,0,0,0,0,0,0,0,0,0
19,208,0.01,42,0,52,45,2.64094e-05,45,2.64094e-05,2.64091e-05,0,0,0
19,208,0.01,42,1,0,0,0,0,0,0,0,0,0
19,208,0.01,44,0,951,723,0.000423725,722,0.000423725,0.000424222,0,0,0
19,208,0.01,44,1,5,2,1.17375e-06,2,1.17375e-06,1.17375e-06,0,5,5
19,208,0.01,46,0,7437,4963,0.00290915,4957,0.00290915,0.00290843,0,0,0
19,208,0.01,46,1,64,42,2.46488e-05,42,2.46488e-05,2.46485e-05,0,64,64
19,208,0.01,48,0,64050,35720,0.0207461,35350,0.0207461,0.020745,0,0,0
19,208,0.01,48,1,3760,1789,0.00104757,1785,0.00104757,0.00104937,0,0,0
19,208,0.01,48,2,67,40,2.34751e-05,40,2.34751e-05,2.34748e-05,82,8,90
19,208,0.01,50,0,355408,169499,0.0946462,161271,0.0946462,0.0946874,0,0,0
19,208,0.01,50,1,82749,33328,0.0193693,33004,0.0193693,0.0193694,0,0,0
19,208,0.01,50,2,6802,3251,0.00190559,3247,0.00190559,0.00190612,0,0,0
19,208,0.01,50,3,1779,692,0.000406119,692,0.000406119,0.000406036,168,2174,2342
19,208,0.01,52,0,2156267,834927,0.387322,659972,0.387322,0.387373,0,0,0
19,208,0.01,52,1,1632910,537453,0.270416,460772,0.270416,0.270517,0,0,0
19,208,0.01,52,2,583403,226126,0.124267,211743,0.124267,0.124279,0,0,0
19,208,0.01,52,3,524271,173005,0.0965817,164569,0.0965817,0.0965482,0,0,0
19,208,0.01,52,4,207901,80530,0.0461473,78632,0.0461473,0.0461617,0,0,0
19,208,0.01,52,5,193834,63909,0.0368306,62757,0.0368306,0.036812,0,0,0
19,208,0.01,52,6,79387,31155,0.0181151,30867,0.0181151,0.018118,0,0,0
19,208,0.01,52,7,75544,25009,0.0145586,24807,0.0145586,0.01457,0,0,0
19,208,0.01,52,8,31447,12081,0.0070613,12032,0.0070613,0.00706498,0,0,0
19,208,0.01,52,9,29200,9762,0.00571442,9737,0.00571442,0.00571271,0,0,0
19,208,0.01,52,10,12217,4773,0.00279647,4765,0.00279647,0.00279724,0,0,0
19,208,0.01,52,11,11978,3933,0.00230642,3930,0.00230642,0.00230552,5087,21207,26294
20,25336,0.5,34,0,0,0,0,0,0,0,0,0,0
20,25336,0.5,34,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,36,0,0,0,0,0,0,0,0,0,0
20,25336,0.5,36,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,38,0,0,0,0,0,0,0,0,0,0
20,25336,0.5,38,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,40,0,1,1,4.81806e-09,1,4.81806e-09,4.81806e-09,0,0,0
20,25336,0.5,40,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,42,0,43,37,1.78268e-07,37,1.78268e-07,1.78268e-07,0,0,0
20,25336,0.5,42,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,44,0,441,340,1.63814e-06,340,1.63814e-06,1.63814e-06,0,0,0
20,25336,0.5,44,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,46,0,5870,3366,1.62176e-05,3366,1.62176e-05,1.62175e-05,0,0,0
20,25336,0.5,46,1,0,0,0,0,0,0,0,0,0
20,25336,0.5,48,0,38564,18655,8.98712e-05,18653,8.98712e-05,8.98768e-05,0,0,0
20,25336,0.5,48,1,3,2,9.63612e-09,2,9.63612e-09,9.63612e-09,0,3,3
20,25336,0.5,50,0,324280,121066,0.000583091,121022,0.000583091,0.000583133,0,0,0
20,25336,0.5,50,1,156,63,3.03538e-07,63,3.03538e-07,3.03538e-07,0,156,156
20,25336,0.5,52,0,1594202,491781,0.00236633,491138,0.00236633,0.00236662,0,0,0
20,25336,0.5,52,1,4070,1293,6.22975e-06,1293,6.22975e-06,6.22973e-06,5,4086,4091
20,25336,0.5,54,0,9417667,2220790,0.0106429,2208965,0.0106429,0.0106429,0,0,0
20,25336,0.5,54,1,83562,22215,0.000107028,22214,0.000107028,0.000107027,0,0,0
20,25336,0.5,54,2,1214,239,1.15152e-06,239,1.15152e-06,1.15152e-06,1221,4,1225
20,5067,0.1,34,0,0,0,0,0,0,0,0,0,0
20,5067,0.1,34,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,36,0,0,0,0,0,0,0,0,0,0
20,5067,0.1,36,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,38,0,0,0,0,0,0,0,0,0,0
20,5067,0.1,38,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,40,0,1,1,2.40912e-08,1,2.40912e-08,2.40912e-08,0,0,0
20,5067,0.1,40,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,42,0,43,37,8.91376e-07,37,8.91376e-07,8.91375e-07,0,0,0
20,5067,0.1,42,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,44,0,441,340,8.19102e-06,340,8.19102e-06,8.19099e-06,0,0,0
20,5067,0.1,44,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,46,0,5870,3366,8.10911e-05,3366,8.10911e-05,8.10878e-05,0,0,0
20,5067,0.1,46,1,0,0,0,0,0,0,0,0,0
20,5067,0.1,48,0,38564,18655,0.000449326,18651,0.000449326,0.000449321,0,0,0
20,5067,0.1,48,1,12,8,1.9273e-07,8,1.9273e-07,1.9273e-07,0,12,12
20,5067,0.1,50,0,324280,121066,0.00291256,120897,0.00291256,0.00291238,0,0,0
20,5067,0.1,50,1,772,321,7.73329e-06,321,7.73329e-06,7.73326e-06,3,774,777
20,5067,0.1,52,0,1594202,491781,0.0117778,488882,0.0117778,0.0117777,0,0,0
20,5067,0.1,52,1,19682,6241,0.000150353,6241,0.000150353,0.000150342,0,0,0
20,5067,0.1,52,2,222,80,1.9273e-06,80,1.9273e-06,1.9273e-06,222,3,225
20,5067,0.1,54,0,9417667,2220790,0.0520939,2162358,0.0520939,0.0520956,0,0,0
20,5067,0.1,54,1,428059,107552,0.0025875,107404,0.0025875,0.00258771,0,0,0
20,5067,0.1,54,2,24244,5733,0.000138115,5733,0.000138115,0.000138106,25538,1266,26804
20,506,0.01,34,0,0,0,0,0,0,0,0,0,0
20,506,0.01,34,1,0,0,0,0,0,0,0,0,0
20,506,0.01,36,0,0,0,0,0,0,0,0,0,0
20,506,0.01,36,1,0,0,0,0,0,0,0,0,0
20,506,0.01,38,0,0,0,0,0,0,0,0,0,0
20,506,0.01,38,1,0,0,0,0,0,0,0,0,0
20,506,0.01,40,0,1,1,2.41246e-07,1,2.41246e-07,2.41246e-07,0,0,0
20,506,0.01,40,1,0,0,0,0,0,0,0,0,0
20,506,0.01,42,0,43,37,8.92609e-06,37,8.92609e-06,8.92605e-06,0,0,0
20,506,0.01,42,1,0,0,0,0,0,0,0,0,0
20,506,0.01,44,0,441,340,8.20235e-05,340,8.20235e-05,8.20202e-05,0,0,0
20,506,0.01,44,1,0,0,0,0,0,0,0,0,0
20,506,0.01,46,0,5870,3366,0.00081155,3364,0.00081155,0.000811703,0,0,0
20,506,0.01,46,1,2,2,4.82491e-07,2,4.82491e-07,4.82491e-07,0,2,2
20,506,0.01,48,0,38564,18655,0.00448934,18609,0.00448934,0.00449033,0,0,0
20,506,0.01,48,1,225,99,2.38833e-05,99,2.38833e-05,2.3883e-05,0,226,226
20,506,0.01,50,0,324280,121066,0.0287789,119293,0.0287789,0.0287843,0,0,0
20,506,0.01,50,1,8234,3127,0.000754134,3126,0.000754134,0.000754091,0,0,0
20,506,0.01,50,2,241,93,2.24358e-05,93,2.24358e-05,2.24356e-05,244,15,259
20,506,0.01,52,0,1594202,491781,0.111923,463939,0.111923,0.111873,0,0,0
20,506,0.01,52,1,186227,58948,0.0141194,58527,0.0141194,0.0141203,0,0,0
20,506,0.01,52,2,22875,6974,0.00168076,6967,0.00168076,0.00168103,0,0,0
20,506,0.01,52,3,3160,958,0.000230872,957,0.000230872,0.000231087,351,3520,3871
20,506,0.01,54,0,9417667,2220790,0.41491,1719866,0.41491,0.414773,0,0,0
20,506,0.01,54,1,3356978,859410,0.187267,776249,0.187267,0.187248,0,0,0
20,506,0.01,54,2,1764113,415626,0.0954373,395602,0.0954373,0.095405,0,0,0
20,506,0.01,54,3,776508,196899,0.0463956,192317,0.0463956,0.0463905,0,0,0
20,506,0.01,54,4,443026,103131,0.0245742,101864,0.0245742,0.024573,0,0,0
20,506,0.01,54,5,194843,50505,0.0121129,50210,0.0121129,0.0121102,0,0,0
20,506,0.01,54,6,113225,27076,0.00650447,26962,0.00650447,0.00651068,0,0,0
20,506,0.01,54,7,50596,13328,0.00321001,13306,0.00321001,0.00321016,0,0,0
20,506,0.01,54,8,33200,7163,0.00172708,7159,0.00172708,0.00172655,49180,13736,62916
21,49791,0.5,41,0,0,0,0,0,0,0,0,0,0
21,49791,0.5,41,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,43,0,0,0,0,0,0,0,0,0,0
21,49791,0.5,43,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,45,0,1,1,2.45165e-09,1,2.45165e-09,2.45165e-09,0,0,0
21,49791,0.5,45,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,47,0,43,40,9.80662e-08,40,9.80662e-08,9.80662e-08,0,0,0
21,49791,0.5,47,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,49,0,1018,685,1.67938e-06,685,1.67938e-06,1.67938e-06,0,0,0
21,49791,0.5,49,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,51,0,10989,5776,1.41608e-05,5776,1.41608e-05,1.41607e-05,0,0,0
21,49791,0.5,51,1,0,0,0,0,0,0,0,0,0
21,49791,0.5,53,0,101174,43251,0.000106027,43247,0.000106027,0.000106031,0,0,0
21,49791,0.5,53,1,2,2,4.90331e-09,2,4.90331e-09,4.90331e-09,0,2,2
21,49791,0.5,55,0,695481,240077,0.000588422,240010,0.000588422,0.000588413,0,0,0
21,49791,0.5,55,1,147,60,1.47099e-07,60,1.47099e-07,1.47099e-07,0,147,147
21,49791,0.5,57,0,4518265,1255711,0.00307383,1253778,0.00307383,0.00307384,0,0,0
21,49791,0.5,57,1,5779,2388,5.85455e-06,2388,5.85455e-06,5.85453e-06,15,5814,5829
21,49791,0.5,59,0,23948668,5236312,0.0127553,5202752,0.0127553,0.0127556,0,0,0
21,49791,0.5,59,1,136155,45464,0.000111462,45464,0.000111462,0.000111456,0,0,0
21,49791,0.5,59,2,3032,608,1.49061e-06,608,1.49061e-06,1.4906e-06,3068,11,3079
21,9958,0.1,41,0,0,0,0,0,0,0,0,0,0
21,9958,0.1,41,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,43,0,0,0,0,0,0,0,0,0,0
21,9958,0.1,43,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,45,0,1,1,1.22585e-08,1,1.22585e-08,1.22585e-08,0,0,0
21,9958,0.1,45,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,47,0,43,40,4.90341e-07,40,4.90341e-07,4.90341e-07,0,0,0
21,9958,0.1,47,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,49,0,1018,685,8.39708e-06,685,8.39708e-06,8.39705e-06,0,0,0
21,9958,0.1,49,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,51,0,10989,5776,7.08052e-05,5776,7.08052e-05,7.08027e-05,0,0,0
21,9958,0.1,51,1,0,0,0,0,0,0,0,0,0
21,9958,0.1,53,0,101174,43251,0.000530132,43246,0.000530132,0.000530053,0,0,0
21,9958,0.1,53,1,13,9,1.10327e-07,9,1.10327e-07,1.10327e-07,0,13,13
21,9958,0.1,55,0,695481,240077,0.00293854,239714,0.00293854,0.00293866,0,0,0
21,9958,0.1,55,1,727,387,4.74405e-06,387,4.74405e-06,4.74403e-06,0,729,729
21,9958,0.1,57,0,4518265,1255711,0.015278,1246317,0.015278,0.0152753,0,0,0
21,9958,0.1,57,1,27597,11597,0.000142162,11597,0.000142162,0.000142152,0,0,0
21,9958,0.1,57,2,641,209,2.56203e-06,209,2.56203e-06,2.56203e-06,658,1,659
21,9958,0.1,59,0,23948668,5236312,0.0621732,5071836,0.0621732,0.0621727,0,0,0
21,9958,0.1,59,1,667685,222153,0.00271971,221863,0.00271971,0.00271956,0,0,0
21,9958,0.1,59,2,65887,14272,0.000174954,14272,0.000174954,0.000174938,69366,2150,71516
21,995,0.01,41,0,0,0,0,0,0,0,0,0,0
21,995,0.01,41,1,0,0,0,0,0,0,0,0,0
21,995,0.01,43,0,0,0,0,0,0,0,0,0,0
21,995,0.01,43,1,0,0,0,0,0,0,0,0,0
21,995,0.01,45,0,1,1,1.22684e-07,1,1.22684e-07,1.22684e-07,0,0,0
21,995,0.01,45,1,0,0,0,0,0,0,0,0,0
21,995,0.01,47,0,43,40,4.90735e-06,40,4.90735e-06,4.90734e-06,0,0,0
21,995,0.01,47,1,0,0,0,0,0,0,0,0,0
21,995,0.01,49,0,1018,685,8.40384e-05,685,8.40384e-05,8.40348e-05,0,0,0
21,995,0.01,49,1,0,0,0,0,0,0,0,0,0
21,995,0.01,51,0,10989,5776,0.00070813,5772,0.00070813,0.00070837,0,0,0
21,995,0.01,51,1,0,0,0,0,0,0,0,0,0
21,995,0.01,53,0,101174,43251,0.00529209,43136,0.00529209,0.00529214,0,0,0
21,995,0.01,53,1,124,79,9.69201e-06,79,9.69201e-06,9.69197e-06,0,125,125
21,995,0.01,55,0,695481,240077,0.0290228,236566,0.0290228,0.029024,0,0,0
21,995,0.01,55,1,7106,3637,0.000446078,3636,0.000446078,0.000446101,0,0,0
21,995,0.01,55,2,310,114,1.39859e-05,114,1.39859e-05,1.39858e-05,324,3,327
21,995,0.01,57,0,4518265,1255711,0.142731,1163406,0.142731,0.142775,0,0,0
21,995,0.01,57,1,255571,108555,0.0132328,107861,0.0132328,0.0132296,0,0,0
21,995,0.01,57,2,59801,16674,0.00204403,16661,0.00204403,0.00204354,0,0,0
21,995,0.01,57,3,3761,1513,0.00018562,1513,0.00018562,0.000185603,770,4069,4839
21,995,0.01,59,0,23948668,5236312,0.47375,3861552,0.47375,0.473977,0,0,0
21,995,0.01,59,1,5112614,1698125,0.18811,1533290,0.18811,0.188063,0,0,0
21,995,0.01,59,2,4502255,985432,0.113903,928428,0.113903,0.113874,0,0,0
21,995,0.01,59,3,1232502,408970,0.0489222,398767,0.0489222,0.048936,0,0,0
21,995,0.01,59,4,1170873,256315,0.0309516,252288,0.0309516,0.0309564,0,0,0
21,995,0.01,59,5,328686,110629,0.0134823,109895,0.0134823,0.0134807,0,0,0
21,995,0.01,59,6,332533,70575,0.00862086,70269,0.00862086,0.00862103,0,0,0
21,995,0.01,59,7,92743,30547,0.0037405,30489,0.0037405,0.00374061,0,0,0
21,995,0.01,59,8,89393,19477,0.00238644,19452,0.00238644,0.00238666,0,0,0
21,995,0.01,59,9,25440,8606,0.00105508,8600,0.00105508,0.00105526,25020,36319,61339
22,4512,0.5,33,0,0,0,0,0,0,0,0,0,0
22,4512,0.5,33,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,35,0,0,0,0,0,0,0,0,0,0
22,4512,0.5,35,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,37,0,11,10,2.70546e-07,10,2.70546e-07,2.70546e-07,0,0,0
22,4512,0.5,37,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,39,0,101,81,2.19142e-06,81,2.19142e-06,2.19142e-06,0,0,0
22,4512,0.5,39,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,41,0,1107,775,2.09673e-05,775,2.09673e-05,2.09671e-05,0,0,0
22,4512,0.5,41,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,43,0,7558,4668,0.000126291,4668,0.000126291,0.000126283,0,0,0
22,4512,0.5,43,1,0,0,0,0,0,0,0,0,0
22,4512,0.5,45,0,55242,29366,0.000794242,29357,0.000794242,0.00079417,0,0,0
22,4512,0.5,45,1,48,25,6.76365e-07,25,6.76365e-07,6.76365e-07,0,48,48
22,4512,0.5,47,0,303452,134837,0.00364074,134570,0.00364074,0.00364131,0,0,0
22,4512,0.5,47,1,804,338,9.14445e-06,338,9.14445e-06,9.14441e-06,3,804,807
22,4512,0.5,49,0,1703023,613413,0.0164586,608347,0.0164586,0.0164587,0,0,0
22,4512,0.5,49,1,16459,6336,0.000171391,6335,0.000171391,0.000171403,0,0,0
22,4512,0.5,49,2,404,125,3.38182e-06,125,3.38182e-06,3.38182e-06,409,9,418
22,902,0.1,33,0,0,0,0,0,0,0,0,0,0
