instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
14,9837,0.1,52,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,54,0,7255,18446744073709551615,1.14608e-08,8627,0.000107055,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,56,0,88250,18446744073709551615,1.16615e-06,87022,0.00107988,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,58,0,918513,18446744073709551615,7.99375e-05,720490,0.00894078,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,58,1,409,18446744073709551615,9.62442e-12,250,3.10233e-06,1,0,125,125,iter,0,1,optk,2
14,9837,0.1,60,0,7025331,18446744073709551615,0.00273222,4212216,0.0522707,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,60,1,92541,18446744073709551615,3.12636e-07,45058,0.000559138,1,0,22538,22538,iter,0,1,optk,2
14,9837,0.1,62,0,47555225,18446744073709551615,0.059239,19613561,0.243391,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,62,1,10040287,18446744073709551615,0.0021028,3695314,0.0458563,1,0,0,0,iter,0,1,optk,2
14,9837,0.1,62,2,98892,18446744073709551615,3.4964e-07,47650,0.000591303,1,23834,1,23835,iter,0,1,optk,2
14,984,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,984,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,984,0.01,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,984,0.01,50,0,7,18446744073709551615,4.96221e-07,4,4.96221e-07,1,0,0,0,iter,0,1,k1,1
14,984,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,984,0.01,52,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
14,984,0.01,54,0,7255,18446744073709551615,0.000535174,4314,0.000535174,1,0,0,0,iter,0,1,k1,1
14,984,0.01,54,1,50,18446744073709551615,3.10138e-06,25,3.10138e-06,1,0,25,25,iter,0,1,k1,1
14,984,0.01,56,0,88250,18446744073709551615,0.00538462,43405,0.00538462,1,0,0,0,iter,0,1,k1,1
14,984,0.01,56,1,4043,18446744073709551615,0.000194022,1564,0.000194022,1,0,1615,1615,iter,0,1,k1,1
14,984,0.01,58,0,918513,18446744073709551615,0.0438874,353773,0.0438874,1,0,0,0,iter,0,1,k1,1
14,984,0.01,58,1,236634,18446744073709551615,0.00941653,75906,0.00941653,1,0,0,0,iter,0,1,k1,1
14,984,0.01,58,2,8089,18446744073709551615,0.000415089,3346,0.000415089,1,3488,0,3488,iter,0,1,k1,1
14,984,0.01,60,0,7025331,18446744073709551615,0.235431,1897792,0.235431,1,0,0,0,iter,0,1,k1,1
14,984,0.01,60,1,7713196,18446744073709551615,0.209995,1692758,0.209995,1,0,0,0,iter,0,1,k1,1
14,984,0.01,60,0,735755,18446744073709551615,0.0277203,223451,0.0277203,1,250330,0,250330,type,0,2,k1,1
14,984,0.01,60,1,738316,18446744073709551615,0.0278217,224269,0.0278217,1,251193,0,251193,type,1,2,k1,1
14,984,0.01,62,0,47555225,18446744073709551615,0.752035,6062098,0.752035,1,0,0,0,iter,0,1,k1,1
14,984,0.01,62,1,127415876,18446744073709551615,0.949078,7650450,0.949078,1,0,0,0,iter,0,1,k1,1
14,984,0.01,62,0,5641154,18446744073709551615,0.152521,1229459,0.152521,1,1344571,1,1344572,type,0,8,k1,1
14,984,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
14,984,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
14,984,0.01,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
14,984,0.01,50,0,7,18446744073709551615,4.96221e-07,4,4.96221e-07,1,0,0,0,iter,0,1,optk,1
14,984,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
14,984,0.01,52,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
14,984,0.01,54,0,7255,18446744073709551615,0.000535174,4314,0.000535174,1,0,0,0,iter,0,1,optk,1
14,984,0.01,54,1,50,18446744073709551615,3.10138e-06,25,3.10138e-06,1,0,25,25,iter,0,1,optk,1
14,984,0.01,56,0,88250,18446744073709551615,0.00538462,43405,0.00538462,1,0,0,0,iter,0,1,optk,1
14,984,0.01,56,1,4043,18446744073709551615,0.000194022,1564,0.000194022,1,0,1615,1615,iter,0,1,optk,1
14,984,0.01,58,0,918513,18446744073709551615,0.0438874,353773,0.0438874,1,0,0,0,iter,0,1,optk,1
14,984,0.01,58,1,236634,18446744073709551615,0.00941653,75906,0.00941653,1,0,0,0,iter,0,1,optk,1
14,984,0.01,58,2,8089,18446744073709551615,0.000415089,3346,0.000415089,1,3488,0,3488,iter,0,1,optk,1
14,984,0.01,60,0,7025331,18446744073709551615,0.235431,1897792,0.235431,1,0,0,0,iter,0,1,optk,1
14,984,0.01,60,1,7713196,18446744073709551615,0.209995,1692758,0.209995,1,0,0,0,iter,0,1,optk,1
14,984,0.01,60,0,735755,18446744073709551615,0.0277203,223451,0.0277203,1,250330,0,250330,type,0,2,optk,1
14,984,0.01,60,1,738316,18446744073709551615,0.0278217,224269,0.0278217,1,251193,0,251193,type,1,2,optk,1
14,984,0.01,62,0,47555225,18446744073709551615,0.752035,6062098,0.752035,1,0,0,0,iter,0,1,optk,1
14,984,0.01,62,1,127415876,18446744073709551615,0.949078,7650450,0.949078,1,0,0,0,iter,0,1,optk,1
14,984,0.01,62,0,5641154,18446744073709551615,0.152521,1229459,0.152521,1,1344571,1,1344572,type,0,8,optk,1
15,3335,0.5,24,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,26,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,28,0,6,18446744073709551615,2.19617e-07,6,2.19617e-07,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,28,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,30,0,145,18446744073709551615,4.06291e-06,111,4.06291e-06,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,30,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,32,0,643,18446744073709551615,1.72399e-05,471,1.72399e-05,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,34,0,2670,18446744073709551615,6.93623e-05,1895,6.93623e-05,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,36,0,10236,18446744073709551615,0.000251168,6862,0.000251168,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,38,0,36966,18446744073709551615,0.000839705,22941,0.000839705,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,38,1,70,18446744073709551615,5.49042e-07,15,5.49042e-07,1,0,15,15,iter,0,1,k1,1
15,3335,0.5,40,0,123928,18446744073709551615,0.00256919,70191,0.00256919,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,40,1,524,18446744073709551615,7.32056e-06,200,7.32056e-06,1,0,200,200,iter,0,1,k1,1
15,3335,0.5,42,0,394860,18446744073709551615,0.00736734,201278,0.00736734,1,0,0,0,iter,0,1,k1,1
15,3335,0.5,42,1,5505,18446744073709551615,7.14487e-05,1952,7.14487e-05,1,1,1974,1975,iter,0,1,k1,1
15,3335,0.5,24,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,26,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,28,0,6,18446744073709551615,6.66564e-161,186,6.80812e-06,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,28,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,30,0,145,18446744073709551615,1.27693e-121,3441,0.00012595,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,30,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,32,0,643,18446744073709551615,3.66336e-102,14600,0.000534401,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,34,0,2670,18446744073709551615,1.96359e-83,58684,0.002148,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,36,0,10236,18446744073709551615,3.81541e-66,211940,0.0077576,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,38,0,36966,18446744073709551615,5.15919e-50,702375,0.0257089,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,40,0,123928,18446744073709551615,2.63578e-35,2094263,0.0766559,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,42,0,394860,18446744073709551615,4.50214e-22,5596112,0.204833,1,0,0,0,iter,0,1,optk,31
15,3335,0.5,42,1,1,18446744073709551615,5.0252e-185,31,1.13469e-06,1,1,1,2,iter,0,1,optk,31
15,667,0.1,24,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,667,0.1,26,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,667,0.1,28,0,6,18446744073709551615,1.09808e-06,6,1.09808e-06,1,0,0,0,iter,0,1,k1,1
15,667,0.1,28,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,667,0.1,30,0,145,18446744073709551615,2.03145e-05,111,2.03145e-05,1,0,0,0,iter,0,1,k1,1
15,667,0.1,30,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,667,0.1,32,0,643,18446744073709551615,8.61996e-05,471,8.61996e-05,1,0,0,0,iter,0,1,k1,1
15,667,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,667,0.1,34,0,2670,18446744073709551615,0.000346628,1894,0.000346628,1,0,0,0,iter,0,1,k1,1
15,667,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,667,0.1,36,0,10236,18446744073709551615,0.00125529,6859,0.00125529,1,0,0,0,iter,0,1,k1,1
15,667,0.1,36,1,5,18446744073709551615,7.32056e-07,4,7.32056e-07,1,0,4,4,iter,0,1,k1,1
15,667,0.1,38,0,36966,18446744073709551615,0.00418882,22888,0.00418882,1,0,0,0,iter,0,1,k1,1
15,667,0.1,38,1,203,18446744073709551615,1.92165e-05,105,1.92165e-05,1,0,106,106,iter,0,1,k1,1
15,667,0.1,40,0,123928,18446744073709551615,0.0127832,69848,0.0127832,1,0,0,0,iter,0,1,k1,1
15,667,0.1,40,1,2216,18446744073709551615,0.000174046,951,0.000174046,1,0,962,962,iter,0,1,k1,1
15,667,0.1,42,0,394860,18446744073709551615,0.0362789,198230,0.0362789,1,0,0,0,iter,0,1,k1,1
15,667,0.1,42,1,27914,18446744073709551615,0.00176151,9625,0.00176151,1,1,10092,10093,iter,0,1,k1,1
15,667,0.1,24,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,26,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,28,0,6,18446744073709551615,8.17938e-32,36,6.5885e-06,1,0,0,0,iter,0,1,optk,6
15,667,0.1,28,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,30,0,145,18446744073709551615,3.27907e-24,666,0.000121887,1,0,0,0,iter,0,1,optk,6
15,667,0.1,30,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,32,0,643,18446744073709551615,1.91398e-20,2826,0.000517197,1,0,0,0,iter,0,1,optk,6
15,667,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,34,0,2670,18446744073709551615,8.06282e-17,11357,0.00207849,1,0,0,0,iter,0,1,optk,6
15,667,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,36,0,10236,18446744073709551615,1.7943e-13,41036,0.00751016,1,0,0,0,iter,0,1,optk,6
15,667,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,38,0,36966,18446744073709551615,2.37791e-10,136003,0.0248904,1,0,0,0,iter,0,1,optk,6
15,667,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,40,0,123928,18446744073709551615,1.68172e-07,405952,0.0742949,1,0,0,0,iter,0,1,optk,6
15,667,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,6
15,667,0.1,42,0,394860,18446744073709551615,6.2057e-05,1087212,0.198975,1,0,0,0,iter,0,1,optk,6
15,667,0.1,42,1,30,18446744073709551615,1.75312e-30,60,1.09808e-05,1,1,10,11,iter,0,1,optk,6
15,67,0.01,24,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,67,0.01,26,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,67,0.01,28,0,6,18446744073709551615,1.09317e-05,6,1.09317e-05,1,0,0,0,iter,0,1,k1,1
15,67,0.01,28,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,67,0.01,30,0,145,18446744073709551615,0.000202236,111,0.000202236,1,0,0,0,iter,0,1,k1,1
15,67,0.01,30,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,67,0.01,32,0,643,18446744073709551615,0.000858136,471,0.000858136,1,0,0,0,iter,0,1,k1,1
15,67,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
15,67,0.01,34,0,2670,18446744073709551615,0.0034453,1891,0.0034453,1,0,0,0,iter,0,1,k1,1
15,67,0.01,34,1,5,18446744073709551615,9.10972e-06,5,9.10972e-06,1,0,5,5,iter,0,1,k1,1
15,67,0.01,36,0,10236,18446744073709551615,0.0124147,6814,0.0124147,1,0,0,0,iter,0,1,k1,1
15,67,0.01,36,1,74,18446744073709551615,8.19875e-05,45,8.19875e-05,1,0,46,46,iter,0,1,k1,1
15,67,0.01,38,0,36966,18446744073709551615,0.0409573,22480,0.0409573,1,0,0,0,iter,0,1,k1,1
15,67,0.01,38,1,1606,18446744073709551615,0.00149035,818,0.00149035,1,0,852,852,iter,0,1,k1,1
15,67,0.01,40,0,123928,18446744073709551615,0.120447,66109,0.120447,1,0,0,0,iter,0,1,k1,1
15,67,0.01,40,1,22156,18446744073709551615,0.017017,9340,0.017017,1,0,0,0,iter,0,1,k1,1
15,67,0.01,40,2,2141,18446744073709551615,0.00223006,1224,0.00223006,1,1355,0,1355,iter,0,1,k1,1
15,67,0.01,42,0,394860,18446744073709551615,0.307604,168833,0.307604,1,0,0,0,iter,0,1,k1,1
15,67,0.01,42,1,230500,18446744073709551615,0.138014,75751,0.138014,1,0,0,0,iter,0,1,k1,1
15,67,0.01,42,2,53526,18446744073709551615,0.0495861,27216,0.0495861,1,0,0,0,iter,0,1,k1,1
15,67,0.01,42,3,37256,18446744073709551615,0.0232553,12764,0.0232553,1,0,0,0,iter,0,1,k1,1
15,67,0.01,42,4,8875,18446744073709551615,0.00847933,4654,0.00847933,1,6405,1,6406,iter,0,1,k1,1
15,67,0.01,24,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
15,67,0.01,26,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
15,67,0.01,28,0,6,18446744073709551615,1.09317e-05,6,1.09317e-05,1,0,0,0,iter,0,1,optk,1
15,67,0.01,28,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
15,67,0.01,30,0,145,18446744073709551615,0.000202236,111,0.000202236,1,0,0,0,iter,0,1,optk,1
15,67,0.01,30,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
15,67,0.01,32,0,643,18446744073709551615,0.000858136,471,0.000858136,1,0,0,0,iter,0,1,optk,1
15,67,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
15,67,0.01,34,0,2670,18446744073709551615,0.0034453,1891,0.0034453,1,0,0,0,iter,0,1,optk,1
15,67,0.01,34,1,5,18446744073709551615,9.10972e-06,5,9.10972e-06,1,0,5,5,iter,0,1,optk,1
15,67,0.01,36,0,10236,18446744073709551615,0.0124147,6814,0.0124147,1,0,0,0,iter,0,1,optk,1
15,67,0.01,36,1,74,18446744073709551615,8.19875e-05,45,8.19875e-05,1,0,46,46,iter,0,1,optk,1
15,67,0.01,38,0,36966,18446744073709551615,0.0409573,22480,0.0409573,1,0,0,0,iter,0,1,optk,1
15,67,0.01,38,1,1606,18446744073709551615,0.00149035,818,0.00149035,1,0,852,852,iter,0,1,optk,1
15,67,0.01,40,0,123928,18446744073709551615,0.120447,66109,0.120447,1,0,0,0,iter,0,1,optk,1
15,67,0.01,40,1,22156,18446744073709551615,0.017017,9340,0.017017,1,0,0,0,iter,0,1,optk,1
15,67,0.01,40,2,2141,18446744073709551615,0.00223006,1224,0.00223006,1,1355,0,1355,iter,0,1,optk,1
15,67,0.01,42,0,394860,18446744073709551615,0.307604,168833,0.307604,1,0,0,0,iter,0,1,optk,1
15,67,0.01,42,1,230500,18446744073709551615,0.138014,75751,0.138014,1,0,0,0,iter,0,1,optk,1
15,67,0.01,42,2,53526,18446744073709551615,0.0495861,27216,0.0495861,1,0,0,0,iter,0,1,optk,1
15,67,0.01,42,3,37256,18446744073709551615,0.0232553,12764,0.0232553,1,0,0,0,iter,0,1,optk,1
15,67,0.01,42,4,8875,18446744073709551615,0.00847933,4654,0.00847933,1,6405,1,6406,iter,0,1,optk,1
16,47483,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,50,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,52,0,1,18446744073709551615,2.57082e-09,1,2.57082e-09,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,54,0,2046,18446744073709551615,4.43724e-06,1726,4.43724e-06,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,56,0,8625,18446744073709551615,1.7695e-05,6883,1.7695e-05,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,58,0,31805,18446744073709551615,6.18694e-05,24066,6.18694e-05,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,60,0,103718,18446744073709551615,0.000187752,73032,0.000187752,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,62,0,308736,18446744073709551615,0.000516841,201041,0.000516841,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,62,1,29,18446744073709551615,2.57082e-09,1,2.57082e-09,1,0,1,1,iter,0,1,k1,1
16,47483,0.5,64,0,829888,18446744073709551615,0.00126548,492247,0.00126548,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,64,1,188,18446744073709551615,1.18258e-07,46,1.18258e-07,1,0,46,46,iter,0,1,k1,1
16,47483,0.5,66,0,2086947,18446744073709551615,0.0028805,1120459,0.0028805,1,0,0,0,iter,0,1,k1,1
16,47483,0.5,66,1,8077,18446744073709551615,3.43205e-06,1335,3.43205e-06,1,1,1336,1337,iter,0,1,k1,1
16,47483,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,50,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,52,0,1,18446744073709551615,1.11822e-32,4,1.02833e-08,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,54,0,2046,18446744073709551615,9.92409e-20,6904,1.7749e-05,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,56,0,8625,18446744073709551615,2.50943e-17,27531,7.07773e-05,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,58,0,31805,18446744073709551615,3.74972e-15,96256,0.000247457,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,60,0,103718,18446744073709551615,3.17777e-13,292051,0.000750811,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,62,0,308736,18446744073709551615,1.82154e-11,803596,0.0020659,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,62,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,64,0,829888,18446744073709551615,6.51482e-10,1965186,0.00505214,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,64,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,66,0,2086947,18446744073709551615,1.73185e-08,4462265,0.0114717,1,0,0,0,iter,0,1,optk,4
16,47483,0.5,66,1,5,18446744073709551615,1.78915e-31,8,2.05666e-08,1,1,2,3,iter,0,1,optk,4
16,9497,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,50,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,52,0,1,18446744073709551615,1.28536e-08,1,1.28536e-08,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,54,0,2046,18446744073709551615,2.21853e-05,1726,2.21853e-05,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,56,0,8625,18446744073709551615,8.84711e-05,6883,8.84711e-05,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,58,0,31805,18446744073709551615,0.000309308,24064,0.000309308,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,60,0,103718,18446744073709551615,0.000938413,73008,0.000938413,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,62,0,308736,18446744073709551615,0.00258143,200834,0.00258143,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,62,1,6,18446744073709551615,5.14143e-08,4,5.14143e-08,1,0,4,4,iter,0,1,k1,1
16,9497,0.1,64,0,829888,18446744073709551615,0.00631204,491073,0.00631204,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,64,1,1475,18446744073709551615,3.00773e-06,234,3.00773e-06,1,0,234,234,iter,0,1,k1,1
16,9497,0.1,66,0,2086947,18446744073709551615,0.014316,1113777,0.014316,1,0,0,0,iter,0,1,k1,1
16,9497,0.1,66,1,43649,18446744073709551615,8.46279e-05,6584,8.46279e-05,1,1,6632,6633,iter,0,1,k1,1
16,9497,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,50,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,52,0,1,18446744073709551615,1.28536e-08,1,1.28536e-08,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,54,0,2046,18446744073709551615,2.21853e-05,1726,2.21853e-05,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,56,0,8625,18446744073709551615,8.84711e-05,6883,8.84711e-05,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,58,0,31805,18446744073709551615,0.000309308,24064,0.000309308,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,58,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,60,0,103718,18446744073709551615,0.000938413,73008,0.000938413,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,60,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,62,0,308736,18446744073709551615,0.00258143,200834,0.00258143,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,62,1,6,18446744073709551615,5.14143e-08,4,5.14143e-08,1,0,4,4,iter,0,1,optk,1
16,9497,0.1,64,0,829888,18446744073709551615,0.00631204,491073,0.00631204,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,64,1,1475,18446744073709551615,3.00773e-06,234,3.00773e-06,1,0,234,234,iter,0,1,optk,1
16,9497,0.1,66,0,2086947,18446744073709551615,0.014316,1113777,0.014316,1,0,0,0,iter,0,1,optk,1
16,9497,0.1,66,1,43649,18446744073709551615,8.46279e-05,6584,8.46279e-05,1,1,6632,6633,iter,0,1,optk,1
16,950,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,950,0.01,48,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,950,0.01,50,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
16,950,0.01,52,0,1,18446744073709551615,1.28495e-07,1,1.28495e-07,1,0,0,0,iter,0,1,k1,1
16,950,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
