instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
33,2084,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,46,0,6885,18446744073709551615,4.48367e-15,23047,0.00134998,1,0,0,0
33,2084,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,48,0,60375,18446744073709551615,9.03925e-11,167307,0.00980001,1,0,0,0
33,2084,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,50,0,434662,18446744073709551615,5.51602e-07,956341,0.0560177,1,0,0,0
33,2084,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,52,0,2520786,18446744073709551615,0.000708214,4002401,0.234441,1,0,0,0
33,2084,0.1,52,1,2535,18446744073709551615,1.16325e-18,4420,0.000258902,1,1,884,885
33,208,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,40,0,1,18446744073709551615,5.86877e-07,1,5.86877e-07,1,0,0,0
33,208,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,44,0,544,18446744073709551615,0.000257639,439,0.000257639,1,0,0,0
33,208,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
33,208,0.01,46,0,6885,18446744073709551615,0.00270491,4609,0.00270491,1,0,0,0
33,208,0.01,46,1,46,18446744073709551615,1.64325e-05,28,1.64325e-05,1,0,28,28
33,208,0.01,48,0,60375,18446744073709551615,0.0195377,33291,0.0195377,1,0,0,0
33,208,0.01,48,1,2166,18446744073709551615,0.000630305,1074,0.000630305,1,0,1103,1103
33,208,0.01,50,0,434662,18446744073709551615,0.109119,185931,0.109119,1,0,0,0
33,208,0.01,50,1,85702,18446744073709551615,0.0201498,34334,0.0201498,1,0,0,0
33,208,0.01,50,2,9132,18446744073709551615,0.00234751,4000,0.00234751,1,4451,0,4451
33,208,0.01,52,0,2520786,18446744073709551615,0.414395,706102,0.414395,1,0,0,0
33,208,0.01,52,1,1595259,18446744073709551615,0.262966,448078,0.262966,1,0,0,0
33,208,0.01,52,0,219737,18446744073709551615,0.0459031,78216,0.0459031,1,90138,1,90139
34,22767,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0
34,22767,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
34,22767,0.5,43,0,2,18446744073709551615,5.6392e-179,26,1.39405e-07,1,0,0,0
34,22767,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22767,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0
34,22767,0.5,47,0,2180,18446744073709551615,4.65473e-99,30810,0.000165195,1,0,0,0
34,22767,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22767,0.5,49,0,20424,18446744073709551615,1.59748e-74,270624,0.00145101,1,0,0,0
34,22767,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22767,0.5,51,0,186492,18446744073709551615,6.78301e-51,2193487,0.0117609,1,0,0,0
34,22767,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22767,0.5,53,0,1111125,18446744073709551615,8.69478e-33,10904112,0.0584648,1,0,0,0
34,22767,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
34,22767,0.5,55,0,6617801,18446744073709551615,3.263e-16,47322278,0.253729,1,0,0,0
34,22767,0.5,55,1,3,18446744073709551615,1.43341e-166,78,4.18214e-07,1,1,3,4
34,4553,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,43,0,2,18446744073709551615,4.32924e-35,5,1.34055e-07,1,0,0,0
34,4553,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,47,0,2180,18446744073709551615,1.01073e-19,5924,0.000158828,1,0,0,0
34,4553,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,49,0,20424,18446744073709551615,5.28748e-15,52040,0.00139524,1,0,0,0
34,4553,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,51,0,186492,18446744073709551615,1.85378e-10,421987,0.0113139,1,0,0,0
34,4553,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
34,4553,0.1,53,0,1111125,18446744073709551615,5.65529e-07,2099803,0.0562977,1,0,0,0
34,4553,0.1,53,1,1,18446744073709551615,4.32924e-35,5,1.34055e-07,1,0,1,1
34,4553,0.1,55,0,6617801,18446744073709551615,0.000888262,9149467,0.245306,1,0,0,0
34,4553,0.1,55,1,8740,18446744073709551615,5.57916e-18,13213,0.000354253,1,1,2643,2644
34,455,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,43,0,2,18446744073709551615,2.68286e-07,1,2.68286e-07,1,0,0,0
34,455,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,45,0,0,18446744073709551615,0,0,0,1,0,0,0
34,455,0.01,47,0,2180,18446744073709551615,0.000317383,1183,0.000317383,1,0,0,0
34,455,0.01,47,1,5,18446744073709551615,1.07315e-06,4,1.07315e-06,1,0,4,4
34,455,0.01,49,0,20424,18446744073709551615,0.00279098,10403,0.00279098,1,0,0,0
34,455,0.01,49,1,138,18446744073709551615,1.85118e-05,69,1.85118e-05,1,0,70,70
34,455,0.01,51,0,186492,18446744073709551615,0.022498,83858,0.022498,1,0,0,0
34,455,0.01,51,1,9322,18446744073709551615,0.00105329,3926,0.00105329,1,0,4097,4097
34,455,0.01,53,0,1111125,18446744073709551615,0.109476,408058,0.109476,1,0,0,0
34,455,0.01,53,1,197186,18446744073709551615,0.0188133,70124,0.0188133,1,0,0,0
34,455,0.01,53,2,20854,18446744073709551615,0.00218492,8144,0.00218492,1,9088,0,9088
34,455,0.01,55,0,6617801,18446744073709551615,0.430643,1605163,0.430643,1,0,0,0
34,455,0.01,55,1,4334444,18446744073709551615,0.286414,1067567,0.286414,1,0,0,0
34,455,0.01,55,0,637315,18446744073709551615,0.0523816,195245,0.0523816,1,226939,1,226940
35,8756,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
35,8756,0.5,38,0,2,18446744073709551615,1.55734e-119,18,2.50944e-07,1,0,0,0
35,8756,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8756,0.5,40,0,87,18446744073709551615,8.35455e-85,1530,2.13302e-05,1,0,0,0
35,8756,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8756,0.5,42,0,308,18446744073709551615,5.03499e-75,5346,7.45304e-05,1,0,0,0
35,8756,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8756,0.5,44,0,971,18446744073709551615,2.29117e-66,16182,0.000225599,1,0,0,0
35,8756,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8756,0.5,46,0,2787,18446744073709551615,2.56737e-58,45313,0.000631724,1,0,0,0
35,8756,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8756,0.5,48,0,7442,18446744073709551615,4.52232e-51,114491,0.00159616,1,0,0,0
35,8756,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8756,0.5,50,0,18986,18446744073709551615,4.7415e-44,281062,0.00391838,1,0,0,0
35,8756,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
35,8756,0.5,52,0,45906,18446744073709551615,1.28376e-37,639981,0.00892219,1,0,0,0
35,8756,0.5,52,1,9,18446744073709551615,5.94077e-107,90,1.25472e-06,1,1,5,6
35,1751,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,38,0,2,18446744073709551615,6.04694e-27,4,2.78859e-07,1,0,0,0
35,1751,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,40,0,87,18446744073709551615,3.15654e-19,340,2.3703e-05,1,0,0,0
35,1751,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,42,0,308,18446744073709551615,4.70502e-17,1188,8.2821e-05,1,0,0,0
35,1751,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,44,0,971,18446744073709551615,3.94979e-15,3596,0.000250694,1,0,0,0
35,1751,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,46,0,2787,18446744073709551615,2.42892e-13,10070,0.000702026,1,0,0,0
35,1751,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,48,0,7442,18446744073709551615,9.89693e-12,25442,0.00177368,1,0,0,0
35,1751,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,50,0,18986,18446744073709551615,3.58538e-10,62418,0.00435145,1,0,0,0
35,1751,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
35,1751,0.1,52,0,45906,18446744073709551615,9.65136e-09,142175,0.00991168,1,0,0,0
35,1751,0.1,52,1,9,18446744073709551615,3.77934e-24,20,1.39429e-06,1,1,5,6
35,175,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,38,0,2,18446744073709551615,6.97545e-07,1,6.97545e-07,1,0,0,0
35,175,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,40,0,87,18446744073709551615,5.92913e-05,85,5.92913e-05,1,0,0,0
35,175,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,42,0,308,18446744073709551615,0.000207171,297,0.000207171,1,0,0,0
35,175,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,44,0,971,18446744073709551615,0.000627093,899,0.000627093,1,0,0,0
35,175,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,46,0,2787,18446744073709551615,0.00175642,2518,0.00175642,1,0,0,0
35,175,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
35,175,0.01,48,0,7442,18446744073709551615,0.0044322,6354,0.0044322,1,0,0,0
35,175,0.01,48,1,6,18446744073709551615,2.09263e-06,3,2.09263e-06,1,0,3,3
35,175,0.01,50,0,18986,18446744073709551615,0.0108517,15557,0.0108517,1,0,0,0
35,175,0.01,50,1,315,18446744073709551615,4.7433e-05,68,4.7433e-05,1,0,68,68
35,175,0.01,52,0,45906,18446744073709551615,0.0245968,35262,0.0245968,1,0,0,0
35,175,0.01,52,1,6131,18446744073709551615,0.000782645,1122,0.000782645,1,1,1168,1169
36,26421,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,46,0,107,18446744073709551615,3.36605e-40,497,2.29624e-06,1,0,0,0
36,26421,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,48,0,150,18446744073709551615,5.48951e-38,1029,4.75419e-06,1,0,0,0
36,26421,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,50,0,354,18446744073709551615,2.19707e-35,2422,1.11901e-05,1,0,0,0
36,26421,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,52,0,786,18446744073709551615,5.12757e-33,5278,2.43854e-05,1,0,0,0
36,26421,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,54,0,1692,18446744073709551615,1.07905e-30,11333,5.23607e-05,1,0,0,0
36,26421,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,56,0,3637,18446744073709551615,1.65238e-28,23254,0.000107438,1,0,0,0
36,26421,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0
36,26421,0.5,58,0,7822,18446744073709551615,3.06272e-26,49034,0.000226547,1,0,0,0
36,26421,0.5,58,1,36,18446744073709551615,1.77015e-46,63,2.91073e-07,1,1,9,10
36,5284,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,46,0,107,18446744073709551615,1.64023e-06,71,1.64023e-06,1,0,0,0
36,5284,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,48,0,150,18446744073709551615,3.39598e-06,147,3.39598e-06,1,0,0,0
36,5284,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,50,0,354,18446744073709551615,7.99325e-06,346,7.99325e-06,1,0,0,0
36,5284,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,52,0,786,18446744073709551615,1.74188e-05,754,1.74188e-05,1,0,0,0
36,5284,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,54,0,1692,18446744073709551615,3.74019e-05,1619,3.74019e-05,1,0,0,0
36,5284,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,56,0,3637,18446744073709551615,7.67444e-05,3322,7.67444e-05,1,0,0,0
36,5284,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0
36,5284,0.1,58,0,7822,18446744073709551615,0.000161806,7004,0.000161806,1,0,0,0
36,5284,0.1,58,1,45,18446744073709551615,2.31019e-07,10,2.31019e-07,1,1,10,11
36,528,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,46,0,107,18446744073709551615,1.64148e-05,71,1.64148e-05,1,0,0,0
36,528,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,48,0,150,18446744073709551615,3.39855e-05,147,3.39855e-05,1,0,0,0
36,528,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,50,0,354,18446744073709551615,7.9993e-05,346,7.9993e-05,1,0,0,0
36,528,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,52,0,786,18446744073709551615,0.00017432,754,0.00017432,1,0,0,0
36,528,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,54,0,1692,18446744073709551615,0.000374303,1619,0.000374303,1,0,0,0
36,528,0.01,54,1,0,18446744073709551615,0,0,0,1,0,0,0
36,528,0.01,56,0,3637,18446744073709551615,0.000768026,3322,0.000768026,1,0,0,0
36,528,0.01,56,1,4,18446744073709551615,2.31194e-07,1,2.31194e-07,1,0,1,1
36,528,0.01,58,0,7822,18446744073709551615,0.00161859,7001,0.00161859,1,0,0,0
36,528,0.01,58,1,373,18446744073709551615,4.85507e-06,21,4.85507e-06,1,1,21,22
37,782,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
37,782,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
37,782,0.5,45,0,16,18446744073709551615,4.34137e-21,52,8.11721e-06,1,0,0,0
37,782,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
37,782,0.5,47,0,282,18446744073709551615,8.56753e-16,1096,0.000171086,1,0,0,0
37,782,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
37,782,0.5,49,0,709,18446744073709551615,3.2981e-14,2730,0.000426153,1,0,0,0
37,782,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
37,782,0.5,51,0,1609,18446744073709551615,8.47195e-13,6146,0.000959391,1,0,0,0
37,782,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
37,782,0.5,53,0,3547,18446744073709551615,1.66733e-11,12945,0.00202072,1,0,0,0
37,782,0.5,53,1,6,18446744073709551615,1.52003e-25,4,6.24401e-07,1,1,1,2
37,156,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,45,0,16,18446744073709551615,1.01725e-05,13,1.01725e-05,1,0,0,0
37,156,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,47,0,282,18446744073709551615,0.000214406,274,0.000214406,1,0,0,0
37,156,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,49,0,709,18446744073709551615,0.000534449,683,0.000534449,1,0,0,0
37,156,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,51,0,1609,18446744073709551615,0.00120271,1537,0.00120271,1,0,0,0
37,156,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
37,156,0.1,53,0,3547,18446744073709551615,0.00253061,3234,0.00253061,1,0,0,0
37,156,0.1,53,1,8,18446744073709551615,1.565e-06,2,1.565e-06,1,1,2,3
37,16,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
37,16,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
37,16,0.01,45,0,16,18446744073709551615,9.91821e-05,13,9.91821e-05,1,0,0,0
37,16,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
37,16,0.01,47,0,282,18446744073709551615,0.00209045,274,0.00209045,1,0,0,0
37,16,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
37,16,0.01,49,0,709,18446744073709551615,0.00521088,683,0.00521088,1,0,0,0
37,16,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
37,16,0.01,51,0,1609,18446744073709551615,0.0116425,1526,0.0116425,1,0,0,0
37,16,0.01,51,1,18,18446744073709551615,7.62939e-06,1,7.62939e-06,1,0,1,1
37,16,0.01,53,0,3547,18446744073709551615,0.0244446,3204,0.0244446,1,0,0,0
37,16,0.01,53,1,128,18446744073709551615,0.000106812,14,0.000106812,1,1,14,15
38,5581,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
38,5581,0.5,37,0,4,18446744073709551615,1.15103e-138,46,1.00613e-06,1,0,0,0
38,5581,0.5,37,1,0,18446744073709551615,0,0,0,1,0,0,0
38,5581,0.5,39,0,176,18446744073709551615,1.37888e-94,3795,8.30061e-05,1,0,0,0
38,5581,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
38,5581,0.5,41,0,666,18446744073709551615,2.05042e-81,14188,0.000310327,1,0,0,0
38,5581,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
38,5581,0.5,43,0,2093,18446744073709551615,3.85809e-70,43865,0.000959436,1,0,0,0
38,5581,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
38,5581,0.5,45,0,6117,18446744073709551615,7.4053e-60,122804,0.00268603,1,0,0,0
38,5581,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
38,5581,0.5,47,0,16407,18446744073709551615,1.784e-50,314137,0.00687096,1,0,0,0
38,5581,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
38,5581,0.5,49,0,42107,18446744073709551615,1.00917e-41,754511,0.016503,1,0,0,0
38,5581,0.5,49,1,9,18446744073709551615,1.21611e-123,207,4.5276e-06,1,1,9,10
38,1116,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
38,1116,0.1,37,0,4,18446744073709551615,1.56577e-30,10,1.09382e-06,1,0,0,0
38,1116,0.1,37,1,0,18446744073709551615,0,0,0,1,0,0,0
38,1116,0.1,39,0,176,18446744073709551615,5.9841e-21,825,9.02402e-05,1,0,0,0
38,1116,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
38,1116,0.1,41,0,666,18446744073709551615,4.36111e-18,3083,0.000337225,1,0,0,0
38,1116,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
38,1116,0.1,43,0,2093,18446744073709551615,1.23211e-15,9532,0.00104263,1,0,0,0
38,1116,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
38,1116,0.1,45,0,6117,18446744073709551615,2.12067e-13,26690,0.00291941,1,0,0,0
38,1116,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
38,1116,0.1,47,0,16407,18446744073709551615,2.32277e-11,68274,0.00746795,1,0,0,0
38,1116,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
38,1116,0.1,49,0,42107,18446744073709551615,1.84679e-09,163809,0.0179178,1,0,0,0
38,1116,0.1,49,1,9,18446744073709551615,2.88929e-27,45,4.92219e-06,1,1,9,10
38,112,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
38,112,0.01,37,0,4,18446744073709551615,2.17983e-06,2,2.17983e-06,1,0,0,0
38,112,0.01,37,1,0,18446744073709551615,0,0,0,1,0,0,0
38,112,0.01,39,0,176,18446744073709551615,0.000179836,165,0.000179836,1,0,0,0
38,112,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
38,112,0.01,41,0,666,18446744073709551615,0.000672477,617,0.000672477,1,0,0,0
38,112,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
38,112,0.01,43,0,2093,18446744073709551615,0.00207302,1902,0.00207302,1,0,0,0
38,112,0.01,43,1,6,18446744073709551615,1.08991e-06,1,1.08991e-06,1,0,1,1
38,112,0.01,45,0,6117,18446744073709551615,0.00581578,5336,0.00581578,1,0,0,0
38,112,0.01,45,1,38,18446744073709551615,7.62939e-06,7,7.62939e-06,1,0,7,7
38,112,0.01,47,0,16407,18446744073709551615,0.0148283,13605,0.0148283,1,0,0,0
38,112,0.01,47,1,956,18446744073709551615,0.000154768,142,0.000154768,1,0,143,143
38,112,0.01,49,0,42107,18446744073709551615,0.0354396,32516,0.0354396,1,0,0,0
38,112,0.01,49,1,20754,18446744073709551615,0.00232043,2129,0.00232043,1,0,0,0
38,112,0.01,49,2,116,18446744073709551615,0.000102452,94,0.000102452,1,99,1,100
39,22238,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,40,0,7,18446744073709551615,7.17864e-106,119,6.53223e-07,1,0,0,0
39,22238,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,42,0,121,18446744073709551615,5.93846e-85,2023,1.11048e-05,1,0,0,0
39,22238,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,44,0,362,18446744073709551615,5.20191e-77,5932,3.25623e-05,1,0,0,0
39,22238,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,46,0,982,18446744073709551615,9.8335e-70,15894,8.72464e-05,1,0,0,0
39,22238,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,48,0,2440,18446744073709551615,3.22441e-63,38416,0.000210876,1,0,0,0
39,22238,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,50,0,5549,18446744073709551615,2.57031e-57,85440,0.000469003,1,0,0,0
39,22238,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,52,0,12399,18446744073709551615,9.84374e-52,182005,0.000999074,1,0,0,0
39,22238,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
39,22238,0.5,54,0,26962,18446744073709551615,2.60773e-46,379393,0.00208259,1,0,0,0
39,22238,0.5,54,1,17,18446744073709551615,2.66939e-101,221,1.21313e-06,1,1,13,14
39,4448,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,40,0,7,18446744073709551615,1.91423e-19,21,5.76321e-07,1,0,0,0
39,4448,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,42,0,121,18446744073709551615,9.4046e-16,357,9.79746e-06,1,0,0,0
39,4448,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,44,0,362,18446744073709551615,2.37233e-14,1047,2.87337e-05,1,0,0,0
39,4448,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,46,0,982,18446744073709551615,4.56178e-13,2805,7.698e-05,1,0,0,0
39,4448,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,48,0,2440,18446744073709551615,6.43636e-12,6778,0.000186015,1,0,0,0
39,4448,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,50,0,5549,18446744073709551615,7.08544e-11,15078,0.000413799,1,0,0,0
39,4448,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,52,0,12399,18446744073709551615,6.8502e-10,32121,0.000881524,1,0,0,0
39,4448,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
39,4448,0.1,54,0,26962,18446744073709551615,6.2028e-09,66950,0.00183737,1,0,0,0
39,4448,0.1,54,1,17,18446744073709551615,1.22611e-18,39,1.07031e-06,1,1,13,14
39,445,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
39,445,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
39,445,0.01,40,0,7,18446744073709551615,1.92021e-06,7,1.92021e-06,1,0,0,0
39,445,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
39,445,0.01,42,0,121,18446744073709551615,3.26435e-05,119,3.26435e-05,1,0,0,0
39,445,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
39,445,0.01,44,0,362,18446744073709551615,9.5736e-05,349,9.5736e-05,1,0,0,0
39,445,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
39,445,0.01,46,0,982,18446744073709551615,0.000256485,935,0.000256485,1,0,0,0
39,445,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
39,445,0.01,48,0,2440,18446744073709551615,0.000619404,2258,0.000619404,1,0,0,0
39,445,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
39,445,0.01,50,0,5549,18446744073709551615,0.00137816,5024,0.00137816,1,0,0,0
39,445,0.01,50,1,6,18446744073709551615,5.48631e-07,2,5.48631e-07,1,0,2,2
39,445,0.01,52,0,12399,18446744073709551615,0.0029338,10695,0.0029338,1,0,0,0
39,445,0.01,52,1,54,18446744073709551615,3.84041e-06,14,3.84041e-06,1,0,14,14
39,445,0.01,54,0,26962,18446744073709551615,0.00610928,22271,0.00610928,1,0,0,0
39,445,0.01,54,1,3689,18446744073709551615,8.06487e-05,294,8.06487e-05,1,1,297,298
40,13713,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,40,0,3,18446744073709551615,1.06426e-84,39,3.4717e-07,1,0,0,0
40,13713,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,42,0,50,18446744073709551615,8.14858e-69,650,5.78617e-06,1,0,0,0
40,13713,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,44,0,113,18446744073709551615,2.91277e-64,1456,1.2961e-05,1,0,0,0
40,13713,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,46,0,274,18446744073709551615,2.45598e-59,3484,3.10139e-05,1,0,0,0
40,13713,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,48,0,611,18446744073709551615,6.55794e-55,7631,6.79296e-05,1,0,0,0
40,13713,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
40,13713,0.5,50,0,1330,18446744073709551615,1.44733e-50,16471,0.000146621,1,0,0,0
