Puzzle,Size_KiB,K_Hashes,Inserted
0,1,1,[2,4,2,4,2,4,2,4,2,4,]
0,1,2,[2,4,2,4,2,4,2,4,2,4,]
0,1,4,[2,4,2,4,2,4,2,4,2,4,]
0,1,8,[2,4,2,4,2,4,2,4,2,4,]
0,1,16,[2,4,2,4,2,4,2,4,2,4,]
0,2,1,[2,4,2,4,2,4,2,4,2,4,]
0,2,2,[2,4,2,4,2,4,2,4,2,4,]
0,2,4,[2,4,2,4,2,4,2,4,2,4,]
0,2,8,[2,4,2,4,2,4,2,4,2,4,]
0,2,16,[2,4,2,4,2,4,2,4,2,4,]
0,4,1,[2,4,2,4,2,4,2,4,2,4,]
0,4,2,[2,4,2,4,2,4,2,4,2,4,]
0,4,4,[2,4,2,4,2,4,2,4,2,4,]
0,4,8,[2,4,2,4,2,4,2,4,2,4,]
0,4,16,[2,4,2,4,2,4,2,4,2,4,]
0,8,1,[2,4,2,4,2,4,2,4,2,4,]
0,8,2,[2,4,2,4,2,4,2,4,2,4,]
0,8,4,[2,4,2,4,2,4,2,4,2,4,]
0,8,8,[2,4,2,4,2,4,2,4,2,4,]
0,8,16,[2,4,2,4,2,4,2,4,2,4,]
0,16,1,[2,4,2,4,2,4,2,4,2,4,]
0,16,2,[2,4,2,4,2,4,2,4,2,4,]
0,16,4,[2,4,2,4,2,4,2,4,2,4,]
0,16,8,[2,4,2,4,2,4,2,4,2,4,]
0,16,16,[2,4,2,4,2,4,2,4,2,4,]
0,32,1,[2,4,2,4,2,4,2,4,2,4,]
0,32,2,[2,4,2,4,2,4,2,4,2,4,]
0,32,4,[2,4,2,4,2,4,2,4,2,4,]
0,32,8,[2,4,2,4,2,4,2,4,2,4,]
0,32,16,[2,4,2,4,2,4,2,4,2,4,]
0,64,1,[2,4,2,4,2,4,2,4,2,4,]
0,64,2,[2,4,2,4,2,4,2,4,2,4,]
0,64,4,[2,4,2,4,2,4,2,4,2,4,]
0,64,8,[2,4,2,4,2,4,2,4,2,4,]
0,64,16,[2,4,2,4,2,4,2,4,2,4,]
0,128,1,[2,4,2,4,2,4,2,4,2,4,]
0,128,2,[2,4,2,4,2,4,2,4,2,4,]
0,128,4,[2,4,2,4,2,4,2,4,2,4,]
0,128,8,[2,4,2,4,2,4,2,4,2,4,]
0,128,16,[2,4,2,4,2,4,2,4,2,4,]
0,256,1,[2,4,2,4,2,4,2,4,2,4,]
0,256,2,[2,4,2,4,2,4,2,4,2,4,]
0,256,4,[2,4,2,4,2,4,2,4,2,4,]
0,256,8,[2,4,2,4,2,4,2,4,2,4,]
0,256,16,[2,4,2,4,2,4,2,4,2,4,]
0,512,1,[2,4,2,4,2,4,2,4,2,4,]
0,512,2,[2,4,2,4,2,4,2,4,2,4,]
0,512,4,[2,4,2,4,2,4,2,4,2,4,]
0,512,8,[2,4,2,4,2,4,2,4,2,4,]
0,512,16,[2,4,2,4,2,4,2,4,2,4,]
0,1024,1,[2,4,2,4,2,4,2,4,2,4,]
0,1024,2,[2,4,2,4,2,4,2,4,2,4,]
0,1024,4,[2,4,2,4,2,4,2,4,2,4,]
0,1024,8,[2,4,2,4,2,4,2,4,2,4,]
0,1024,16,[2,4,2,4,2,4,2,4,2,4,]
0,2048,1,[2,4,2,4,2,4,2,4,2,4,]
0,2048,2,[2,4,2,4,2,4,2,4,2,4,]
0,2048,4,[2,4,2,4,2,4,2,4,2,4,]
0,2048,8,[2,4,2,4,2,4,2,4,2,4,]
0,2048,16,[2,4,2,4,2,4,2,4,2,4,]
0,4096,1,[2,4,2,4,2,4,2,4,2,4,]
0,4096,2,[2,4,2,4,2,4,2,4,2,4,]
0,4096,4,[2,4,2,4,2,4,2,4,2,4,]
0,4096,8,[2,4,2,4,2,4,2,4,2,4,]
0,4096,16,[2,4,2,4,2,4,2,4,2,4,]
0,8192,1,[2,4,2,4,2,4,2,4,2,4,]
0,8192,2,[2,4,2,4,2,4,2,4,2,4,]
0,8192,4,[2,4,2,4,2,4,2,4,2,4,]
0,8192,8,[2,4,2,4,2,4,2,4,2,4,]
0,8192,16,[2,4,2,4,2,4,2,4,2,4,]
263,8,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,16,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,16,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,16,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,16,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,16,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,32,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,32,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,32,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,32,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,32,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,64,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,64,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,64,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,64,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,64,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,128,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,128,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,128,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,128,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,128,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,256,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,256,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,256,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,256,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,256,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,512,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,512,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,512,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,512,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,512,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,1024,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,1024,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,1024,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,1024,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,1024,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,2048,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,2048,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,2048,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,2048,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,2048,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,4096,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,4096,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,4096,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,4096,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,4096,16,[26,9,17,9,17,9,17,9,17,9,17,]
263,8192,1,[26,9,17,9,17,9,17,9,17,9,17,]
263,8192,2,[26,9,17,9,17,9,17,9,17,9,17,]
263,8192,4,[26,9,17,9,17,9,17,9,17,9,17,]
263,8192,8,[26,9,17,9,17,9,17,9,17,9,17,]
263,8192,16,[26,9,17,9,17,9,17,9,17,9,17,]
264,1,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,1,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,1,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,1,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,1,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,2,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,2,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,2,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,2,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,2,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,4,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,4,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,4,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,4,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,4,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,8,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,8,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,8,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,8,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,8,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,16,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,16,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,16,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,16,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,16,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,32,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,32,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,32,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,32,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,32,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,64,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,64,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,64,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,64,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,64,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,128,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,128,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,128,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,128,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,128,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,256,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,256,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,256,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,256,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,256,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,512,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,512,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,512,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,512,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,512,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,1024,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,1024,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,1024,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,1024,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,1024,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,2048,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,2048,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,2048,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,2048,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,2048,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,4096,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,4096,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,4096,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,4096,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,4096,16,[311,256,159,256,159,256,159,256,159,256,159,]
264,8192,1,[311,256,159,256,159,256,159,256,159,256,159,]
264,8192,2,[311,256,159,256,159,256,159,256,159,256,159,]
264,8192,4,[311,256,159,256,159,256,159,256,159,256,159,]
264,8192,8,[311,256,159,256,159,256,159,256,159,256,159,]
264,8192,16,[311,256,159,256,159,256,159,256,159,256,159,]
265,1,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,1,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,1,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,1,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,1,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,2,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,2,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,2,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,2,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,2,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,4,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,4,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,4,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,4,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,4,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,8,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,8,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,8,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,8,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,8,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,16,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,16,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,16,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,16,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,16,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,32,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,32,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,32,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,32,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,32,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,64,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,64,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,64,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,64,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,64,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,128,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,128,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,128,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,128,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,128,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,256,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,256,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,256,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,256,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,256,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,512,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,512,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,512,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,512,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,512,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,1024,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,1024,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,1024,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,1024,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,1024,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,2048,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,2048,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,2048,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,2048,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,2048,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,4096,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,4096,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,4096,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,4096,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,4096,16,[334,357,330,357,330,357,330,357,330,357,330,]
265,8192,1,[334,357,330,357,330,357,330,357,330,357,330,]
265,8192,2,[334,357,330,357,330,357,330,357,330,357,330,]
265,8192,4,[334,357,330,357,330,357,330,357,330,357,330,]
265,8192,8,[334,357,330,357,330,357,330,357,330,357,330,]
265,8192,16,[334,357,330,357,330,357,330,357,330,357,330,]
266,1,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,1,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,1,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,1,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,1,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,2,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,2,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,2,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,2,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,2,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,4,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,4,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,4,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,4,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,4,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,8,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,8,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,8,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,8,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,8,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,16,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,16,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,16,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,16,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,16,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,32,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,32,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,32,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,32,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,32,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,64,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,64,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,64,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,64,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,64,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,128,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,128,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,128,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,128,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,128,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,256,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,256,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,256,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,256,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,256,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,512,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,512,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,512,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,512,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,512,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,1024,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,1024,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,1024,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,1024,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,1024,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,2048,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,2048,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,2048,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,2048,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,2048,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,4096,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,4096,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,4096,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,4096,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,4096,16,[115,165,108,165,108,165,108,165,108,165,108,]
266,8192,1,[115,165,108,165,108,165,108,165,108,165,108,]
266,8192,2,[115,165,108,165,108,165,108,165,108,165,108,]
266,8192,4,[115,165,108,165,108,165,108,165,108,165,108,]
266,8192,8,[115,165,108,165,108,165,108,165,108,165,108,]
266,8192,16,[115,165,108,165,108,165,108,165,108,165,108,]
267,1,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,1,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,1,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,1,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,1,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,2,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,2,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,2,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,2,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,2,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,4,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,4,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,4,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,4,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,4,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,8,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,8,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,8,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,8,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,8,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,16,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,16,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,16,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,16,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,16,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,32,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,32,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,32,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,32,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,32,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,64,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,64,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,64,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,64,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,64,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,128,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,128,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,128,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,128,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,128,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,256,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,256,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,256,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,256,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,256,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,512,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,512,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,512,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,512,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,512,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,1024,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,1024,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,1024,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,1024,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,1024,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,2048,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,2048,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,2048,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,2048,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,2048,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,4096,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,4096,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,4096,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,4096,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,4096,16,[10,25,9,25,9,25,9,25,9,25,9,]
267,8192,1,[10,25,9,25,9,25,9,25,9,25,9,]
267,8192,2,[10,25,9,25,9,25,9,25,9,25,9,]
267,8192,4,[10,25,9,25,9,25,9,25,9,25,9,]
267,8192,8,[10,25,9,25,9,25,9,25,9,25,9,]
267,8192,16,[10,25,9,25,9,25,9,25,9,25,9,]
268,1,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,1,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,1,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,1,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,1,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,2,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,2,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,2,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,2,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,2,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,4,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,4,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,4,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,4,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,4,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,8,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,8,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,8,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,8,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,8,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,16,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,16,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,16,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,16,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,16,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,32,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,32,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,32,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,32,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,32,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,64,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,64,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,64,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,64,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,64,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,128,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,128,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,128,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,128,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,128,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,256,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,256,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,256,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,256,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,256,16,[105,53,86,53,86,53,86,53,86,53,86,]
268,512,1,[105,53,86,53,86,53,86,53,86,53,86,]
268,512,2,[105,53,86,53,86,53,86,53,86,53,86,]
268,512,4,[105,53,86,53,86,53,86,53,86,53,86,]
268,512,8,[105,53,86,53,86,53,86,53,86,53,86,]
268,512,16,[105,53,86,53,86,53,86,53,86,53,86,]
