instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_50pct_rootk_dynamic,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_10pct_rootk_dynamic,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_1pct_rootk_dynamic,bihs_bloom_time_0_1pct_k1_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_time_0_1pct_rootk_dynamic,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_50pct_rootk_dynamic,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_10pct_rootk_dynamic,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_1pct_rootk_dynamic,bihs_bloom_nodes_0_1pct_k1_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_rootk_dynamic,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct
22,14,0.155797,0.12475,0.121659,0.430941,0.153948,0.0608438,4.69604,0.0735373,3063,3035,5076,5926,5988,15482,137591,18746,0.43206,0.43479,0.439073,0.432561,0.439074,0.434313,0.43395,0.43169,0.45161,0.718104,0.736773,0.713123,3158409,3158409,3158409,3158409,3158409,3158409,3158409,3158409,3158409,6084891,6084891,6084891,0.0787074,0.0779677,0.0782998,0.0388511,0.0391468,0.0385662,0.0432297,0.0428694,0.0433076,0.0450236,0.0440726,0.0436541,19693,19693,19693,10301,10301,10301,9297,9297,9297,9420,9420,9420,2856,2856,2856,2856,2856,2856,2862,2862,2862,2935,2935,2935,26209,26209,26209,5241,5241,5241,524,524,524,52,52,52
23,17,95.6382,101.326,51.9808,650.785,264.58,22.373,14.3102,4.13216,1952919,1952919,1385995,8987001,5118627,1433443,2476581,1433443,145.315,140.725,139.559,144.63,138.787,144.637,144.488,144.314,144.249,207,206.65,207.272,767492601,767492601,767492601,767492601,767492601,767492601,767492601,767492601,767492601,1048412556,1048412556,1048412556,6.55257,6.59284,6.56785,6.5137,6.5148,6.53521,25.4802,25.5156,25.5507,5.91462,5.93711,6.00706,210363,210363,210363,210363,210363,210363,282825,282825,282825,141329,141329,141329,102287,102287,102287,102287,102287,102287,102287,102287,102287,120383,120383,120383,15138284,15138284,15138284,3027656,3027656,3027656,302765,302765,302765,30276,30276,30276
24,14,0.238288,0.151126,0.133163,0.48485,0.217345,0.032709,4.61096,0.0575096,4796,3554,5578,7092,8110,8292,143308,14968,0.438801,0.443017,0.435094,0.435228,0.43644,0.437621,0.437623,0.437843,0.434404,0.430397,0.432399,0.431198,3056352,3056352,3056352,3056352,3056352,3056352,3056352,3056352,3056352,3686139,3686139,3686139,0.1124,0.111587,0.110002,0.0469552,0.047355,0.0476928,0.026102,0.0259948,0.0257318,0.0263361,0.0263561,0.0264279,21910,21910,21910,7685,7685,7685,4974,4974,4974,5257,5257,5257,3793,3793,3793,3793,3793,3793,3843,3843,3843,4116,4116,4116,30369,30369,30369,6073,6073,6073,607,607,607,60,60,60
25,16,2.56103,2.74709,1.9767,7.24571,3.26903,0.453912,5.66633,0.374766,87305,96755,125321,164306,171742,235426,575144,200285,12.0166,11.6075,11.5133,11.9832,11.4624,11.4475,15.5005,15.493,15.4976,15.9839,15.9846,15.9683,100822815,100822815,100822815,100822815,100822815,100822815,145667334,145667334,145667334,145667334,145667334,145667334,0.823448,0.822333,0.843162,0.710508,0.701902,0.704338,0.837516,0.853929,0.837043,0.913118,0.914038,0.914272,95684,95684,95684,70948,70948,70948,50027,50027,50027,67006,67006,67006,32215,32215,32215,32215,32215,32215,34397,34397,34397,42471,42471,42471,709029,709029,709029,141805,141805,141805,14180,14180,14180,1418,1418,1418
26,16,2.08152,2.12919,1.98346,5.84378,2.7426,0.739753,6.00059,1.02089,66438,73350,95173,129364,135298,405780,708259,542477,10.5138,10.1783,10.1042,10.0572,10.0724,10.0532,13.6872,13.7194,13.6955,13.7546,13.7633,13.7094,83427327,83427327,83427327,83427327,83427327,83427327,121388322,121388322,121388322,121388322,121388322,121388322,2.22876,2.22352,2.1027,1.62083,1.6011,1.62294,1.72605,1.72304,1.68237,1.8034,1.80467,1.80312,105714,105714,105714,68200,68200,68200,70397,70397,70397,102435,102435,102435,29950,29950,29950,29950,29950,29950,31066,31066,31066,36132,36132,36132,540502,540502,540502,108100,108100,108100,10810,10810,10810,1081,1081,1081
27,16,8.51599,8.54661,8.78321,22.7868,10.8952,2.11763,7.21905,1.58774,284568,284568,375741,540000,540000,861250,1437972,861250,39.2322,38.2332,37.5517,39.1615,37.424,37.3901,39.2228,39.2203,39.38,40.3789,39.3631,39.1986,306878469,306878469,306878469,306878469,306878469,306878469,387722304,387722304,387722304,399382779,387722304,387722304,3.1961,3.19578,3.21512,2.83149,2.82619,2.82174,3.93207,3.94281,3.94335,3.0582,3.05682,3.05408,179100,179100,179100,160250,160250,160250,140738,140738,140738,150467,150467,150467,75574,75574,75574,75574,75574,75574,78463,78463,78463,90733,90733,90733,2235970,2235970,2235970,447194,447194,447194,44719,44719,44719,4471,4471,4471
28,15,0.167205,0.65385,0.138727,3.43528,2.02235,0.0936616,4.61106,0.0629214,5701,21807,7930,117004,79696,48538,173481,33498,0.797677,0.804541,0.7971,0.79641,0.795741,0.801248,1.01001,1.0058,1.00667,1.69903,1.70368,1.70439,6266757,6266757,6266757,6266757,6266757,6266757,9088260,9088260,9088260,11909763,11909763,11909763,0.123843,0.123547,0.12324,0.0550861,0.0554865,0.0553706,0.098325,0.0982561,0.0982876,0.116074,0.11581,0.116191,27239,27239,27239,13464,13464,13464,15817,15817,15817,18750,18750,18750,4170,4170,4170,4170,4170,4170,4196,4196,4196,4426,4426,4426,48729,48729,48729,9745,9745,9745,974,974,974,97,97,97
29,15,0.924028,0.911957,1.13462,2.62038,1.40794,0.640496,6.16875,0.47207,30816,32861,44335,58802,61264,332453,468009,243623,4.437,4.4656,4.44361,4.43926,4.44543,4.44804,5.4368,5.41709,5.41766,5.42842,5.42556,5.41917,32437323,32437323,32437323,32437323,32437323,32437323,45603786,45603786,45603786,45603786,45603786,45603786,0.795698,0.794947,0.797188,0.849997,0.84822,0.850402,0.914137,0.91045,0.912599,0.98923,0.987925,0.9876,77013,77013,77013,64912,64912,64912,70405,70405,70405,88551,88551,88551,19864,19864,19864,19864,19864,19864,20233,20233,20233,21225,21225,21225,254806,254806,254806,50961,50961,50961,5096,5096,5096,509,509,509
30,18,50.8479,43.9628,29.8245,104.755,62.4907,12.9437,13.5912,37.2449,1574458,1240698,1493312,2424110,2597066,5118931,6390890,19012326,270.674,267.297,262.381,270.607,262.38,270.791,243.856,243.525,243.671,276.644,276.847,276.616,1883900085,1883900085,1883900085,1883900085,1883900085,1883900085,2077713324,2077713324,2077713324,2117407791,2117407791,2117407791,64.3984,64.5815,64.6448,33.1736,33.287,33.4648,12.8818,13.2226,13.0919,14.4124,14.2978,14.5386,1811020,1811020,1811020,1170001,1170001,1170001,626417,626417,626417,780819,780819,780819,513202,513202,513202,513202,513202,513202,542475,542475,542475,614509,614509,614509,9531947,9531947,9531947,1906389,1906389,1906389,190638,190638,190638,19063,19063,19063
31,14,0.0233882,0.0107725,0.0194124,0.0352241,0.0174305,0.00296308,3.85288,0.00764766,676,473,1022,934,1080,1431,120774,3713,0.072822,0.0769543,0.0728702,0.0726315,0.0728143,0.0728516,0.0728501,0.0728912,0.0727127,0.0726604,0.0728873,0.072846,578358,578358,578358,578358,578358,578358,578358,578358,578358,578358,578358,578358,0.0201612,0.0201987,0.0201238,0.00687317,0.00686794,0.00688343,0.00418222,0.00419495,0.00418265,0.00431248,0.00431465,0.00427537,5374,5374,5374,1710,1710,1710,1072,1072,1072,1125,1125,1125,577,577,577,577,577,577,578,578,578,602,602,602,4171,4171,4171,834,834,834,83,83,83,8,8,8
32,15,0.326072,0.25333,0.220903,0.746511,0.377495,0.0517395,4.81952,0.061307,10676,9815,15322,18672,18167,24669,180889,28627,1.40243,1.40896,1.40701,1.39768,1.39923,1.39771,1.39342,1.39308,1.39466,1.47739,1.47786,1.47776,9886164,9886164,9886164,9886164,9886164,9886164,12225735,12225735,12225735,12540774,12540774,12540774,0.177371,0.177164,0.176628,0.108831,0.108951,0.108744,0.0637459,0.0636107,0.0634811,0.0949032,0.0953625,0.0952439,30275,30275,30275,15421,15421,15421,8063,8063,8063,11081,11081,11081,6312,6312,6312,6312,6312,6312,6905,6905,6905,8443,8443,8443,83153,83153,83153,16630,16630,16630,1663,1663,1663,166,166,166
33,16,13.4949,10.5241,7.9833,29.1725,15.0698,2.79707,8.24675,1.5407,411290,315153,395148,609838,675342,1057176,1847736,833519,44.1515,43.1649,42.7313,44.1651,42.5823,42.3956,32.9111,33.1084,33.0972,37.6082,38.5375,38.5715,302807049,302807049,302807049,302807049,302807049,302807049,327888648,327888648,327888648,327888648,335370927,335370927,3.60083,3.60363,3.60962,4.28059,4.23213,4.2284,2.84988,2.86739,2.84897,3.04636,3.0431,3.04434,188408,188408,188408,183832,183832,183832,116211,116211,116211,150117,150117,150117,86152,86152,86152,86152,86152,86152,94151,94151,94151,114653,114653,114653,2480585,2480585,2480585,496117,496117,496117,49611,49611,49611,4961,4961,4961
34,16,0.460564,0.429607,0.34558,1.20557,0.482592,0.208658,4.5931,0.212215,16580,17253,25959,31086,31670,112354,259427,112926,2.43342,2.44467,2.43188,2.51892,2.43008,2.4264,3.23261,3.23,3.23467,3.31362,3.30552,3.30772,20041476,20041476,20041476,20041476,20041476,20041476,29292291,29292291,29292291,29292291,29292291,29292291,0.500051,0.495588,0.514573,0.278114,0.275319,0.276638,0.333788,0.333715,0.334568,0.364219,0.36352,0.364085,102414,102414,102414,55049,55049,55049,50502,50502,50502,54782,54782,54782,13057,13057,13057,13057,13057,13057,13233,13233,13233,13942,13942,13942,140457,140457,140457,28091,28091,28091,2809,2809,2809,280,280,280
35,15,0.163366,0.100681,0.0940117,0.338936,0.254907,0.110882,4.46465,0.0450482,6339,4549,7186,9018,14225,59142,172712,23736,0.568722,0.566746,0.564783,0.568461,0.56462,0.564464,0.564212,0.564374,0.564423,0.564377,0.564522,0.564242,4120620,4120620,4120620,4120620,4120620,4120620,4120620,4120620,4120620,4120620,4120620,4120620,0.127391,0.128328,0.127349,0.161428,0.161389,0.161454,0.149824,0.149749,0.149603,0.167996,0.168018,0.167841,28295,28295,28295,23938,23938,23938,23712,23712,23712,27546,27546,27546,4814,4814,4814,4814,4814,4814,4877,4877,4877,5158,5158,5158,38851,38851,38851,7770,7770,7770,777,777,777,77,77,77
36,16,2.14362,2.34096,1.77177,5.45153,2.64373,0.463751,5.65723,0.467277,73962,88638,104537,140712,152219,248361,555146,250169,11.012,10.6034,10.5573,10.9888,10.5195,10.5188,13.6257,13.6355,13.6275,15.6767,15.6308,15.6715,89734350,89734350,89734350,89734350,89734350,89734350,128013009,128013009,128013009,128013009,128013009,128013009,0.953649,0.94596,0.946447,0.963111,0.9756,0.966433,0.952952,0.951747,0.952195,1.03641,1.03768,1.03715,96316,96316,96316,73377,73377,73377,53007,53007,53007,69298,69298,69298,30717,30717,30717,30717,30717,30717,32394,32394,32394,38048,38048,38048,604357,604357,604357,120871,120871,120871,12087,12087,12087,1208,1208,1208
37,14,0.0645092,0.0591743,0.0562557,0.180034,0.0687513,0.0242335,3.69146,0.0222799,3267,3519,5455,6392,6513,13486,138107,12314,0.367462,0.366595,0.371591,0.366466,0.366362,0.372434,0.496822,0.498207,0.481915,0.482938,0.498552,0.498143,3356409,3356409,3356409,3356409,3356409,3356409,4903296,4903296,4903296,4903296,4903296,4903296,0.0521823,0.0519415,0.0518849,0.0256083,0.0253417,0.0253084,0.028735,0.0290008,0.0291368,0.0339548,0.0336549,0.0337168,19738,19738,19738,9628,9628,9628,7317,7317,7317,8046,8046,8046,2867,2867,2867,2867,2867,2867,2879,2879,2879,2992,2992,2992,28135,28135,28135,5627,5627,5627,562,562,562,56,56,56
38,15,0.69441,0.966987,0.50085,2.12579,1.30746,0.480516,4.75486,0.486634,31168,45627,44937,62146,73329,282494,439526,281181,4.17502,4.18593,4.18323,4.32685,4.15698,4.17233,5.35489,5.34069,5.34549,5.31283,5.29144,5.32528,35996427,35996427,35996427,35996427,35996427,35996427,52795614,52795614,52795614,52795614,52795614,52795614,0.662886,0.664851,0.66497,0.900069,0.903009,0.900206,0.918454,0.918081,0.925202,1.07643,1.07727,1.08131,76500,76500,76500,68963,68963,68963,65540,65540,65540,90454,90454,90454,19845,19845,19845,19845,19845,19845,20293,20293,20293,21562,21562,21562,257304,257304,257304,51460,51460,51460,5146,5146,5146,514,514,514
39,15,1.28591,0.826001,0.814366,2.68225,1.70908,0.261738,4.69149,0.196666,57213,41304,58822,80242,98421,144559,391937,109691,4.6136,4.57049,4.5817,4.56706,4.56959,4.55554,4.73024,4.71283,4.72316,3.38833,3.3866,3.39241,36080706,36080706,36080706,36080706,36080706,36080706,36080706,36080706,36080706,37972005,37972005,37972005,0.497739,0.497677,0.496051,0.652489,0.65267,0.652983,0.375951,0.377509,0.376027,0.366504,0.368823,0.368838,77512,77512,77512,53085,53085,53085,34831,34831,34831,40012,40012,40012,22902,22902,22902,22902,22902,22902,24303,24303,24303,27806,27806,27806,337274,337274,337274,67454,67454,67454,6745,6745,6745,674,674,674
40,16,13.1168,10.2631,7.83458,23.8042,15.307,3.02522,7.73756,1.47271,432091,331984,421498,622236,703237,1129619,1754983,796856,45.0121,43.715,43.2915,44.9489,43.174,43.1419,32.8932,33.0393,32.8444,39.1348,39.1731,39.1247,324270357,324270357,324270357,324270357,324270357,324270357,349346916,349346916,349346916,356879703,356879703,356879703,3.22871,3.22949,3.2445,2.83736,2.83921,2.85471,2.66798,2.68383,2.67563,2.9877,2.98639,2.98778,184880,184880,184880,174738,174738,174738,113416,113416,113416,151727,151727,151727,84839,84839,84839,84839,84839,84839,90745,90745,90745,112807,112807,112807,2599857,2599857,2599857,519971,519971,519971,51997,51997,51997,5199,5199,5199
41,16,11.2139,13.5249,8.93054,28.6872,14.9572,1.69117,6.51605,1.94998,429775,527554,520797,744466,827743,943637,1722707,1123240,57.9188,56.4083,55.6682,57.8676,55.4589,57.9652,90.4681,90.4416,90.3282,51.8387,51.7879,51.7341,483984468,483984468,483984468,483984468,483984468,483984468,922089678,922089678,922089678,585077982,585077982,585077982,2.93453,2.93566,2.92952,2.93402,2.92107,2.91194,2.62324,2.60433,2.61375,2.79903,2.81312,2.79826,192316,192316,192316,192316,192316,192316,121312,121312,121312,153316,153316,153316,98641,98641,98641,98641,98641,98641,109309,109309,109309,148489,148489,148489,3335640,3335640,3335640,667128,667128,667128,66712,66712,66712,6671,6671,6671
42,16,13.1319,13.4537,10.4335,31.4016,15.5797,2.30142,8.42928,2.28868,395218,395218,499347,708816,708816,1090513,1884525,1090513,63.4653,61.9657,60.5209,63.3618,60.4621,60.2669,99.2979,99.2022,99.1804,59.2982,59.3329,59.3033,426183945,426183945,426183945,426183945,426183945,426183945,811783227,811783227,811783227,529890051,529890051,529890051,3.45517,3.44673,3.45059,3.45625,3.4527,3.45416,2.67846,2.67669,2.67477,3.25247,3.25724,3.24908,191540,191540,191540,191540,191540,191540,115445,115445,115445,162201,162201,162201,91906,91906,91906,91906,91906,91906,102016,102016,102016,133848,133848,133848,3069885,3069885,3069885,613977,613977,613977,61397,61397,61397,6139,6139,6139
43,16,1.50077,1.39492,1.43101,4.57605,2.11496,0.771882,6.12564,0.64812,54311,54392,79870,103606,103860,391725,632386,324426,7.94294,8.06572,7.93391,7.91179,7.92926,7.91294,9.13503,9.14255,9.14473,9.14363,9.15981,9.16281,60544074,60544074,60544074,60544074,60544074,60544074,80600037,80600037,80600037,80600037,80600037,80600037,1.53043,1.53192,1.5118,1.00943,1.01487,1.00459,1.52049,1.55734,1.55883,1.75246,1.7476,1.74949,105430,105430,105430,67715,67715,67715,84566,84566,84566,120860,120860,120860,27121,27121,27121,27121,27121,27121,27804,27804,27804,30785,30785,30785,444375,444375,444375,88875,88875,88875,8887,8887,8887,888,888,888
44,16,2.20502,2.76698,1.77265,5.69251,2.67105,0.370838,5.74433,0.451761,71523,91161,101239,138052,147346,194033,523299,234898,11.3417,11.0036,10.846,11.3019,10.8329,10.8316,14.0742,14.0923,14.1501,14.9193,14.9536,14.9184,91013397,91013397,91013397,91013397,91013397,91013397,129015000,129015000,129015000,132391839,132391839,132391839,0.78753,0.780335,0.749695,0.611163,0.611432,0.606056,0.512874,0.515889,0.506335,0.720571,0.720221,0.71719,97312,97312,97312,69855,69855,69855,39602,39602,39602,60062,60062,60062,31919,31919,31919,31919,31919,31919,33912,33912,33912,41874,41874,41874,582618,582618,582618,116523,116523,116523,11652,11652,11652,1165,1165,1165
45,15,0.286466,0.235735,0.189191,0.689029,0.382096,0.0541204,4.61308,0.0380294,9579,8637,13702,16678,16406,27401,174870,19275,1.16838,1.17943,1.16681,1.16895,1.16583,1.16345,1.47306,1.47072,1.47016,1.47189,1.47181,1.47003,9614112,9614112,9614112,9614112,9614112,9614112,13516551,13516551,13516551,13516551,13516551,13516551,0.132502,0.132,0.131639,0.0710506,0.0708127,0.0705397,0.0754168,0.0754208,0.0756288,0.0974881,0.0976009,0.0971372,28895,28895,28895,15762,15762,15762,10227,10227,10227,12556,12556,12556,5634,5634,5634,5634,5634,5634,5850,5850,5850,6499,6499,6499,73315,73315,73315,14663,14663,14663,1466,1466,1466,146,146,146
46,16,9.49583,13.3204,9.00199,26.0901,14.7573,1.96988,7.53165,1.94831,312614,409631,406937,614498,679432,755460,1556257,991051,49.3019,47.8971,46.9776,49.1626,46.828,46.727,80.2419,80.34,80.1547,63.8669,63.9706,63.984,397570137,397570137,397570137,397570137,397570137,397570137,759273447,759273447,759273447,582065247,582065247,582065247,2.95673,2.96415,2.95727,2.61006,2.71204,2.76036,2.93776,2.9074,2.90502,2.57846,2.58653,2.57723,180310,180310,180310,163340,163340,163340,112695,112695,112695,129679,129679,129679,80337,80337,80337,80337,80337,80337,86478,86478,86478,107557,107557,107557,2460759,2460759,2460759,492151,492151,492151,49215,49215,49215,4921,4921,4921
47,15,0.655959,0.693513,0.540574,14.3415,1.05447,0.16201,5.39806,0.340933,23642,28499,34845,324104,53741,107102,309383,216544,2.56973,2.57658,2.56987,2.56466,2.56701,2.56545,2.56293,2.68076,2.68111,3.74653,3.74637,3.74759,26151144,26151144,26151144,26151144,26151144,26151144,26151144,26151144,26151144,38565963,38565963,38565963,0.558317,0.552926,0.54956,0.216021,0.217308,0.216091,0.277208,0.276766,0.277021,0.308203,0.307681,0.307833,73545,73545,73545,35696,35696,35696,34977,34977,34977,40046,40046,40046,18487,18487,18487,18487,18487,18487,18531,18531,18531,18880,18880,18880,196979,196979,196979,39395,39395,39395,3939,3939,3939,393,393,393
48,17,28.2279,35.4689,23.6959,53.8357,45.4538,6.89439,11.0734,4.60685,751422,914525,953091,1424300,1400886,1507896,2515877,1950232,136.454,132.065,129.642,136.247,129.644,129.33,229.749,231.323,233.611,213.335,213.493,213.739,942709209,942709209,942709209,942709209,942709209,942709209,1809673887,1809673887,1809673887,1498888515,1498888515,1498888515,7.9301,7.97617,7.89953,7.9222,7.83948,7.84729,7.33562,7.46569,7.46054,7.15064,7.16651,7.1125,231332,231332,231332,231332,231332,231332,159415,159415,159415,195082,195082,195082,122920,122920,122920,122920,122920,122920,133475,133475,133475,187953,187953,187953,5812655,5812655,5812655,1162531,1162531,1162531,116253,116253,116253,11625,11625,11625
49,14,0.0870858,0.0721084,0.067575,0.253337,0.0870072,0.037307,4.4163,0.0432427,3338,3317,5371,6436,6486,19362,142089,22582,0.444262,0.441075,0.444276,0.439454,0.439984,0.439366,0.59391,0.593878,0.61218,0.593067,0.594246,0.61337,3567405,3567405,3567405,3567405,3567405,3567405,5237124,5237124,5237124,5237124,5237124,5237124,0.0807065,0.0802099,0.0806363,0.0382355,0.0382913,0.0382737,0.0452936,0.0452111,0.0450537,0.049945,0.0501372,0.0501403,19995,19995,19995,10003,10003,10003,9358,9358,9358,10326,10326,10326,2951,2951,2951,2951,2951,2951,2978,2978,2978,3115,3115,3115,28436,28436,28436,5687,5687,5687,568,568,568,56,56,56
50,17,26.8852,26.6034,19.4842,63.5159,38.0775,10.6996,14.1,4.12269,858942,807783,956184,1432086,1414235,5638015,6734746,2154487,129.85,127.659,124.555,129.725,124.325,129.768,141.073,140.658,141.089,144.538,144.611,144.632,1012837749,1012837749,1012837749,1012837749,1012837749,1012837749,1360865160,1360865160,1360865160,1402244211,1402244211,1402244211,5.08761,5.09053,5.09797,5.06612,5.09404,5.10106,7.86522,7.88705,7.81647,11.5821,11.5975,11.6303,231411,231411,231411,231411,231411,231411,220950,220950,220950,508917,508917,508917,117951,117951,117951,117951,117951,117951,125498,125498,125498,172413,172413,172413,6241634,6241634,6241634,1248326,1248326,1248326,124832,124832,124832,12483,12483,12483
51,15,1.44479,1.31846,0.958581,3.70234,2.25216,0.509755,6.1234,0.603562,45397,45425,60279,79778,92087,251980,482701,296144,5.78908,5.83848,5.81137,6.03428,5.79975,5.79489,5.79578,5.80334,5.78427,6.03191,6.04338,6.04067,40718694,40718694,40718694,40718694,40718694,40718694,48066297,48066297,48066297,48066297,48066297,48066297,0.939752,0.934402,0.934758,0.508542,0.508105,0.507905,0.540035,0.539693,0.536639,0.667093,0.667364,0.667293,79012,79012,79012,51643,51643,51643,41840,41840,41840,57937,57937,57937,21048,21048,21048,21048,21048,21048,21691,21691,21691,24159,24159,24159,371013,371013,371013,74202,74202,74202,7420,7420,7420,742,742,742
52,16,0.217879,0.403191,0.170356,0.642397,0.321745,0.0534147,4.87966,0.0668843,7596,15178,11599,15124,21837,26292,176444,33037,1.22158,1.22166,1.22784,1.2194,1.21905,1.21847,1.26554,1.26672,1.21886,2.00616,2.00693,2.00208,10375620,10375620,10375620,10375620,10375620,10375620,10375620,10375620,10375620,16657155,16657155,16657155,0.211533,0.207496,0.207834,0.0757175,0.0754851,0.075704,0.0805339,0.0805895,0.0808114,0.0893281,0.0887531,0.0890141,79532,79532,79532,27763,27763,27763,17348,17348,17348,17531,17531,17531,7758,7758,7758,7758,7758,7758,7758,7758,7758,7922,7922,7922,64493,64493,64493,12898,12898,12898,1289,1289,1289,128,128,128
53,15,6.70913,6.93356,5.40382,17.4429,9.68857,0.891239,7.65142,0.860202,202552,202552,254543,333452,337242,432627,927116,432627,23.5084,22.881,22.1965,23.2156,22.1583,22.0417,36.8901,37.0977,36.9231,26.4682,26.4995,26.3512,174229125,174229125,174229125,174229125,174229125,174229125,330028491,330028491,330028491,239031723,239031723,239031723,1.62588,1.61683,1.67191,1.5253,1.53508,1.51497,1.12448,1.10406,1.10991,1.2609,1.28217,1.29507,113513,113513,113513,92327,92327,92327,36949,36949,36949,54056,54056,54056,25361,25361,25361,25361,25361,25361,28407,28407,28407,43937,43937,43937,1600610,1600610,1600610,320122,320122,320122,32012,32012,32012,3201,3201,3201
54,16,8.70258,8.83668,11.1452,24.7965,11.4073,4.3843,9.92031,4.3831,275124,275124,401755,523356,523356,2305948,2789352,2305948,41.3039,40.4613,39.704,41.2799,39.6313,39.6086,43.9452,43.9666,44.1098,50.9616,50.8204,50.9272,294733365,294733365,294733365,294733365,294733365,294733365,374533884,374533884,374533884,374533884,374533884,374533884,8.11454,8.16321,8.11292,12.6237,12.6228,12.6338,7.8233,7.83197,7.83524,7.94637,7.93337,7.9544,212028,212028,212028,233712,233712,233712,214083,214083,214083,316786,316786,316786,76818,76818,76818,76818,76818,76818,80846,80846,80846,93698,93698,93698,2169183,2169183,2169183,433836,433836,433836,43383,43383,43383,4338,4338,4338
55,14,0.119627,0.152384,0.14105,2.47109,1.12286,0.0371573,4.89086,0.0390068,3563,5766,6129,53194,45857,20431,142344,21618,0.251172,0.251653,0.267972,0.251864,0.253178,0.25738,0.252346,0.251755,0.252553,0.253728,0.268147,0.252587,2023797,2023797,2023797,2023797,2023797,2023797,2023797,2023797,2023797,2023797,2023797,2023797,0.0929881,0.0929708,0.0961111,0.0390385,0.0428366,0.0392409,0.0563683,0.0563318,0.0563757,0.0598462,0.0599983,0.0600862,20986,20986,20986,7515,7515,7515,8583,8583,8583,9890,9890,9890,3197,3197,3197,3197,3197,3197,3201,3201,3201,3291,3291,3291,30664,30664,30664,6132,6132,6132,613,613,613,61,61,61
56,16,1.83917,1.65528,2.66522,5.32328,2.30353,0.586027,6.32481,0.699965,57160,56172,83010,110324,110902,321291,590167,399136,7.71461,7.86797,7.80348,7.65488,7.79629,7.71953,9.37632,9.44262,9.45971,15.472,15.3715,15.411,63201303,63201303,63201303,63201303,63201303,63201303,84605574,84605574,84605574,106009845,106009845,106009845,1.10382,1.13284,1.04657,0.985898,0.972924,0.974092,0.862251,0.866906,0.867496,0.833083,0.830014,0.833374,94749,94749,94749,60735,60735,60735,60460,60460,60460,72910,72910,72910,26344,26344,26344,26344,26344,26344,26810,26810,26810,28448,28448,28448,461119,461119,461119,92223,92223,92223,9222,9222,9222,922,922,922
57,17,4.57657,6.5932,4.12399,10.7199,7.6228,2.03015,7.43121,0.933879,136590,202660,187057,259840,279057,973587,1418760,455772,22.437,22.0051,21.7333,22.4966,21.7516,21.6605,39.6219,39.3638,39.2231,39.329,39.3747,39.3253,181119018,181119018,181119018,181119018,181119018,181119018,307667409,307667409,307667409,307667409,307667409,307667409,2.05165,2.02128,2.03426,1.5158,1.50722,1.48154,3.82175,3.85367,3.70879,4.08552,4.08579,4.10743,481371,481371,481371,233645,233645,233645,234204,234204,234204,287315,287315,287315,86755,86755,86755,86755,86755,86755,89298,89298,89298,99851,99851,99851,1103306,1103306,1103306,220661,220661,220661,22066,22066,22066,2206,2206,2206
